gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000235661.2	0	0	nan
ENSG00000211568.1	0	0	nan
ENSG00000199077.1	0	0	nan
ENSG00000243721.1	0	0	nan
ENSG00000254512.1	0	0	nan
ENSG00000246250.2	0	0	nan
ENSG00000166199.8	1.03823	1.14502	1.10286
ENSG00000213693.4	0	0	nan
ENSG00000244926.2	0	0	nan
ENSG00000254409.1	0	0	nan
ENSG00000187479.4	0.322415	1.09775	3.40476
ENSG00000244953.1	0	0	nan
ENSG00000205126.2	0	0	nan
ENSG00000110455.9	0.61502	1.0342	1.68158
ENSG00000255165.1	0	0	nan
ENSG00000151348.9	2.19466	2.4309	1.10764
ENSG00000052850.5	0.11581	0.375839	3.24532
ENSG00000255451.1	0	0	nan
ENSG00000255106.1	0	0	nan
ENSG00000085117.7	0.581116	0.94116	1.61958
ENSG00000254693.1	0	0	nan
ENSG00000255092.1	0	0	nan
ENSG00000244267.1	0	0	nan
ENSG00000255079.1	0	0	nan
ENSG00000255032.1	0	0	nan
ENSG00000157570.7	0.0181644	0.170493	9.38607
ENSG00000175274.14	0.160608	0.4173	2.59825
ENSG00000254654.1	0	0	nan
ENSG00000019485.8	0	0	nan
ENSG00000254664.1	0	0	nan
ENSG00000019505.3	0	0	nan
ENSG00000254497.1	0	0	nan
ENSG00000254427.1	0	0	nan
ENSG00000255267.2	0	0	nan
ENSG00000255041.1	0	0	nan
ENSG00000254651.1	0	0	nan
ENSG00000254746.1	0	0	nan
ENSG00000255519.1	0	0	nan
ENSG00000254514.1	0	0	nan
ENSG00000175264.3	0	0	nan
ENSG00000255091.1	0	0	nan
ENSG00000254519.1	0	0	nan
ENSG00000255426.1	0	0	nan
ENSG00000255226.1	0	0	nan
ENSG00000205106.2	0	0	nan
ENSG00000181830.7	0.771411	1.15581	1.4983
ENSG00000255447.1	0	0	nan
ENSG00000121671.7	1.30347	1.34593	1.03257
ENSG00000121653.7	0.435877	0.71045	1.62993
ENSG00000234776.1	0	0	nan
ENSG00000121680.11	0.616822	0.976702	1.58344
ENSG00000165905.12	0.675913	0.938728	1.38883
ENSG00000135365.11	1.21129	1.58876	1.31162
ENSG00000263539.1	0	0	nan
ENSG00000254653.1	0	0	nan
ENSG00000254871.1	0	0	nan
ENSG00000255314.1	0	0	nan
ENSG00000255269.1	0	0	nan
ENSG00000254639.1	0	0	nan
ENSG00000255007.1	0	0	nan
ENSG00000157613.6	1.2182	1.50855	1.23835
ENSG00000149091.11	1.81634	2.51636	1.3854
ENSG00000264102.1	0	0	nan
ENSG00000110492.11	8.4515	12.258	1.45039
ENSG00000180720.6	0	0	nan
ENSG00000110497.10	0.545507	0.870601	1.59595
ENSG00000244313.2	0.881579	0.648218	0.735292
ENSG00000265014.1	0	0	nan
ENSG00000180423.4	0.28032	0.496935	1.77274
ENSG00000175224.12	1.2464	1.3504	1.08344
ENSG00000175220.7	1.67617	1.39737	0.833667
ENSG00000175213.2	0.667096	0.79009	1.18437
ENSG00000180210.10	0	0	nan
ENSG00000175216.10	6.754	4.5304	0.670773
ENSG00000263540.1	0	0	nan
ENSG00000252427.1	0	0	nan
ENSG00000212135.1	0	0	nan
ENSG00000247675.2	0	0	nan
ENSG00000134569.5	0.0209887	0.143346	6.8297
ENSG00000149179.9	0.305474	0.645456	2.11297
ENSG00000271350.1	0	0	nan
ENSG00000255520.1	0	0	nan
ENSG00000149182.10	5.32735	3.1877	0.598364
ENSG00000270060.1	0.189189	0.391659	2.0702
ENSG00000165912.11	0.681172	1.06141	1.55821
ENSG00000243802.2	0	0	nan
ENSG00000266540.1	0	0	nan
ENSG00000134574.7	0.736999	0.886123	1.20234
ENSG00000256897.1	0	0	nan
ENSG00000134575.5	1.05412	1.19004	1.12893
ENSG00000025434.14	0.437381	0.770186	1.7609
ENSG00000110514.14	1.90141	1.82507	0.959854
ENSG00000256746.1	0	0	nan
ENSG00000134571.6	0.0403397	0.196755	4.87745
ENSG00000066336.7	1.17081	1.35864	1.16043
ENSG00000255197.1	0	0	nan
ENSG00000265910.1	0	0	nan
ENSG00000264583.1	0	0	nan
ENSG00000165915.9	0.517038	0.797238	1.54193
ENSG00000165916.4	11.4362	3.66922	0.320842
ENSG00000165917.5	0	0	nan
ENSG00000252327.1	0	0	nan
ENSG00000149187.13	2.66986	2.25162	0.843348
ENSG00000265467.1	0	0	nan
ENSG00000270072.1	0	0	nan
ENSG00000265559.1	0	0	nan
ENSG00000110536.9	0.356299	0.690928	1.93918
ENSG00000123444.9	0.617886	0.735514	1.19037
ENSG00000200376.1	0	0	nan
ENSG00000213619.5	2.40757	4.46213	1.85337
ENSG00000196666.3	0	0	nan
ENSG00000172247.3	0	0	nan
ENSG00000223187.1	0	0	nan
ENSG00000109919.5	4.12474	5.63108	1.3652
ENSG00000165923.11	0	0	nan
ENSG00000109920.8	2.96932	2.5346	0.853597
ENSG00000200090.1	0	0	nan
ENSG00000252447.1	0	0	nan
ENSG00000030066.9	3.01584	2.98053	0.988291
ENSG00000271543.1	0	0	nan
ENSG00000252941.1	0	0	nan
ENSG00000252874.1	0	0	nan
ENSG00000271557.1	0	0	nan
ENSG00000254780.1	0	0	nan
ENSG00000149177.8	0.588804	1.05237	1.78731
ENSG00000254879.1	0	0	nan
ENSG00000263693.1	0	0	nan
ENSG00000175619.2	0	0	nan
ENSG00000255514.1	0	0	nan
ENSG00000172208.3	0	0	nan
ENSG00000176567.1	0	0	nan
ENSG00000176555.1	0	0	nan
ENSG00000176547.7	0	0	nan
ENSG00000197161.6	0	0	nan
ENSG00000176540.3	0	0	nan
ENSG00000182565.8	0	0	nan
ENSG00000184789.6	0	0	nan
ENSG00000254925.1	0	0	nan
ENSG00000255215.1	0	0	nan
ENSG00000237388.2	0	0	nan
ENSG00000255113.1	0	0	nan
ENSG00000255304.1	0	0	nan
ENSG00000254832.1	0	0	nan
ENSG00000255534.1	0	0	nan
ENSG00000213607.4	0	0	nan
ENSG00000255297.1	0	0	nan
ENSG00000254674.1	0	0	nan
ENSG00000255053.1	0	0	nan
ENSG00000255551.1	0	0	nan
ENSG00000254728.1	0	0	nan
ENSG00000254920.1	0	0	nan
ENSG00000255527.1	0	0	nan
ENSG00000249910.2	0	0	nan
ENSG00000254517.1	0	0	nan
ENSG00000220948.4	0	0	nan
ENSG00000254764.1	0	0	nan
ENSG00000205044.3	0	0	nan
ENSG00000182053.8	0	0	nan
ENSG00000214891.4	0	0	nan
ENSG00000254801.1	0	0	nan
ENSG00000229361.4	0	0	nan
ENSG00000255452.1	0	0	nan
ENSG00000254412.1	0	0	nan
ENSG00000255338.1	0	0	nan
ENSG00000254993.1	0	0	nan
ENSG00000254567.2	0	0	nan
ENSG00000086205.12	0	0	nan
ENSG00000255532.1	0	0	nan
ENSG00000123447.5	0	0	nan
ENSG00000254496.1	0	0	nan
ENSG00000226268.2	0	0	nan
ENSG00000205035.4	0	0	nan
ENSG00000254487.2	0	0	nan
ENSG00000255268.2	0	0	nan
ENSG00000219061.4	0	0	nan
ENSG00000254714.1	0	0	nan
ENSG00000255550.1	0	0	nan
ENSG00000255214.1	0	0	nan
ENSG00000255190.2	0	0	nan
ENSG00000254800.2	0	0	nan
ENSG00000255111.1	0	0	nan
ENSG00000254408.1	0	0	nan
ENSG00000254472.1	0	0	nan
ENSG00000254637.1	0	0	nan
ENSG00000254940.1	0	0	nan
ENSG00000254624.1	0	0	nan
ENSG00000258817.1	0	0	nan
ENSG00000221954.2	0	0	nan
ENSG00000255199.2	0	0	nan
ENSG00000255442.1	0	0	nan
ENSG00000236919.3	0	0	nan
ENSG00000255500.2	0	0	nan
ENSG00000255042.1	0	0	nan
ENSG00000255001.1	0	0	nan
ENSG00000254518.1	0	0	nan
ENSG00000254840.1	0	0	nan
ENSG00000214883.4	0	0	nan
ENSG00000264637.1	0	0	nan
ENSG00000255078.1	0	0	nan
ENSG00000221840.2	0	0	nan
ENSG00000255349.1	0	0	nan
ENSG00000225997.1	0	0	nan
ENSG00000227547.3	0	0	nan
ENSG00000254464.1	0	0	nan
ENSG00000254769.2	0	0	nan
ENSG00000255560.1	0	0	nan
ENSG00000255312.1	0	0	nan
ENSG00000185926.1	0	0	nan
ENSG00000237610.1	0	0	nan
ENSG00000150244.8	0	0	nan
ENSG00000255543.1	0	0	nan
ENSG00000255283.2	0	0	nan
ENSG00000255110.1	0	0	nan
ENSG00000254696.1	0	0	nan
ENSG00000166007.11	0	0	nan
ENSG00000254828.1	0	0	nan
ENSG00000254663.1	0	0	nan
ENSG00000254723.1	0	0	nan
ENSG00000181961.2	0	0	nan
ENSG00000181958.3	0	0	nan
ENSG00000254891.1	0	0	nan
ENSG00000255077.1	0	0	nan
ENSG00000255493.1	0	0	nan
ENSG00000254886.1	0	0	nan
ENSG00000255196.1	0	0	nan
ENSG00000181950.3	0	0	nan
ENSG00000255294.1	0	0	nan
ENSG00000254962.1	0	0	nan
ENSG00000181943.4	0	0	nan
ENSG00000254576.1	0	0	nan
ENSG00000233301.1	0	0	nan
ENSG00000181939.2	0	0	nan
ENSG00000181935.3	0	0	nan
ENSG00000172188.4	0	0	nan
ENSG00000181927.2	0	0	nan
ENSG00000174982.2	0	0	nan
ENSG00000181903.3	0	0	nan
ENSG00000254841.1	0	0	nan
ENSG00000188439.3	0	0	nan
ENSG00000254804.1	0	0	nan
ENSG00000254457.1	0	0	nan
ENSG00000186886.5	0	0	nan
ENSG00000181837.5	0	0	nan
ENSG00000198877.1	0	0	nan
ENSG00000255019.1	0	0	nan
ENSG00000186113.1	0	0	nan
ENSG00000186117.2	0	0	nan
ENSG00000186119.6	0	0	nan
ENSG00000205030.1	0	0	nan
ENSG00000205029.1	0	0	nan
ENSG00000186124.3	0	0	nan
ENSG00000255204.1	0	0	nan
ENSG00000255499.1	0	0	nan
ENSG00000254547.1	0	0	nan
ENSG00000124900.8	0	0	nan
ENSG00000227806.1	0	0	nan
ENSG00000187612.1	0	0	nan
ENSG00000167825.3	0	0	nan
ENSG00000255416.1	0	0	nan
ENSG00000254807.1	0	0	nan
ENSG00000174970.2	0	0	nan
ENSG00000214880.2	0	0	nan
ENSG00000149133.1	0	0	nan
ENSG00000182365.3	0	0	nan
ENSG00000181785.1	0	0	nan
ENSG00000184741.4	0	0	nan
ENSG00000181780.3	0	0	nan
ENSG00000225538.1	0	0	nan
ENSG00000172154.4	0	0	nan
ENSG00000254524.1	0	0	nan
ENSG00000181767.1	0	0	nan
ENSG00000255140.1	0	0	nan
ENSG00000181761.5	0	0	nan
ENSG00000254848.1	0	0	nan
ENSG00000167822.1	0	0	nan
ENSG00000254947.1	0	0	nan
ENSG00000181752.3	0	0	nan
ENSG00000255217.1	0	0	nan
ENSG00000174957.1	0	0	nan
ENSG00000230213.1	0	0	nan
ENSG00000213604.4	0	0	nan
ENSG00000254658.1	0	0	nan
ENSG00000181718.4	0	0	nan
ENSG00000172489.5	0	0	nan
ENSG00000181698.2	0	0	nan
ENSG00000181693.6	0	0	nan
ENSG00000255461.1	0	0	nan
ENSG00000181689.1	0	0	nan
ENSG00000254722.1	0	0	nan
ENSG00000255134.1	0	0	nan
ENSG00000150261.2	0	0	nan
ENSG00000242208.1	0	0	nan
ENSG00000172487.3	0	0	nan
ENSG00000172199.1	0	0	nan
ENSG00000254903.1	0	0	nan
ENSG00000255466.1	0	0	nan
ENSG00000272987.1	0	0	nan
ENSG00000174942.1	0	0	nan
ENSG00000230416.3	0	0	nan
ENSG00000150269.1	0	0	nan
ENSG00000174937.2	0	0	nan
ENSG00000254752.1	0	0	nan
ENSG00000181371.2	0	0	nan
ENSG00000254411.1	0	0	nan
ENSG00000254490.1	0	0	nan
ENSG00000254660.1	0	0	nan
ENSG00000254603.1	0	0	nan
ENSG00000185701.7	0	0	nan
ENSG00000255223.2	0	0	nan
ENSG00000254834.2	0	0	nan
ENSG00000166693.7	0	0	nan
ENSG00000255012.1	0	0	nan
ENSG00000255172.2	0	0	nan
ENSG00000197866.2	0	0	nan
ENSG00000254795.1	0	0	nan
ENSG00000263546.1	0	0	nan
ENSG00000172464.2	0	0	nan
ENSG00000172459.2	0	0	nan
ENSG00000232511.3	0	0	nan
ENSG00000238041.3	0	0	nan
ENSG00000174914.1	0	0	nan
ENSG00000254953.1	0	0	nan
ENSG00000181325.6	0	0	nan
ENSG00000172457.5	0	0	nan
ENSG00000254825.1	0.0131579	0.113951	8.66025
ENSG00000181296.2	0	0	nan
ENSG00000255485.1	0	0	nan
ENSG00000205025.6	0	0	nan
ENSG00000241356.1	0	0	nan
ENSG00000255433.1	0	0	nan
ENSG00000181282.3	0	0	nan
ENSG00000181273.2	0	0	nan
ENSG00000255083.1	0	0	nan
ENSG00000273228.1	0	0	nan
ENSG00000224196.1	0	0	nan
ENSG00000272676.1	0	0	nan
ENSG00000273255.1	0	0	nan
ENSG00000183908.5	0	0	nan
ENSG00000134817.9	0.227604	0.487369	2.14131
ENSG00000149115.9	1.57919	1.32797	0.840918
ENSG00000254662.1	0	0	nan
ENSG00000149136.3	14.5736	6.33774	0.434878
ENSG00000238692.1	0	0	nan
ENSG00000109991.4	0	0	nan
ENSG00000266018.1	0	0	nan
ENSG00000156575.2	0	0	nan
ENSG00000186652.5	5.70781	7.45436	1.30599
ENSG00000134802.13	6.15424	4.00623	0.650971
ENSG00000252070.1	0	0	nan
ENSG00000222998.1	0	0	nan
ENSG00000186907.3	0.157938	0.364683	2.30902
ENSG00000149150.4	1.13408	1.33924	1.18091
ENSG00000251995.1	0	0	nan
ENSG00000134809.4	3	2.54064	0.846881
ENSG00000214872.4	0.0390525	0.19372	4.9605
ENSG00000156587.11	1.17545	1.27067	1.08101
ENSG00000240371.1	0	0	nan
ENSG00000149131.11	0.675392	1.07045	1.58494
ENSG00000254602.1	0	0	nan
ENSG00000208009.1	0	0	nan
ENSG00000166793.6	0	0	nan
ENSG00000172409.5	0.869136	1.15541	1.32938
ENSG00000156599.6	2.68261	2.22033	0.827673
ENSG00000156603.10	0.13392	0.39381	2.94064
ENSG00000213593.5	6.79564	4.69388	0.690719
ENSG00000213592.4	0	0	nan
ENSG00000211450.5	8.54258	8.3109	0.972879
ENSG00000233436.3	0.0565476	0.283082	5.00609
ENSG00000198561.8	3.13987	2.72811	0.868861
ENSG00000255303.1	0	0	nan
ENSG00000255266.1	0	0	nan
ENSG00000180714.2	0	0	nan
ENSG00000254749.1	0	0	nan
ENSG00000254601.1	0	0	nan
ENSG00000186509.3	0	0	nan
ENSG00000200817.1	0	0	nan
ENSG00000172381.3	0	0	nan
ENSG00000236541.1	0	0	nan
ENSG00000255146.1	0	0	nan
ENSG00000254853.1	0	0	nan
ENSG00000255131.2	0	0	nan
ENSG00000272685.1	0	0	nan
ENSG00000172377.1	0	0	nan
ENSG00000186508.4	0	0	nan
ENSG00000272569.1	0	0	nan
ENSG00000186513.2	0	0	nan
ENSG00000197887.3	0	0	nan
ENSG00000172774.6	0	0	nan
ENSG00000180475.4	0	0	nan
ENSG00000254589.1	0	0	nan
ENSG00000172772.3	0	0	nan
ENSG00000272900.1	0	0	nan
ENSG00000255218.1	0	0	nan
ENSG00000255431.1	0	0	nan
ENSG00000255096.2	0	0	nan
ENSG00000255333.1	0	0	nan
ENSG00000197786.3	0	0	nan
ENSG00000233499.1	0	0	nan
ENSG00000273408.1	0	0	nan
ENSG00000172769.2	0	0	nan
ENSG00000172365.2	0	0	nan
ENSG00000172362.2	0	0	nan
ENSG00000255299.1	0	0	nan
ENSG00000198283.2	0	0	nan
ENSG00000110031.8	0.286175	0.580179	2.02736
ENSG00000186660.14	3.03273	2.04936	0.675747
ENSG00000269570.1	0	0	nan
ENSG00000242689.1	0.240981	0.710421	2.94804
ENSG00000149124.6	0	0	nan
ENSG00000265783.1	0	0	nan
ENSG00000197254.3	0	0	nan
ENSG00000254926.1	0	0	nan
ENSG00000255265.1	0	0	nan
ENSG00000156689.2	0	0	nan
ENSG00000254717.2	0	0	nan
ENSG00000166840.9	0	0	nan
ENSG00000255523.1	0	0	nan
ENSG00000255240.1	0	0	nan
ENSG00000254877.1	0	0	nan
ENSG00000255189.1	0	0	nan
ENSG00000254786.1	0	0	nan
ENSG00000254399.2	0	0	nan
ENSG00000255151.2	0	0	nan
ENSG00000189057.6	0.00490838	0.0698877	14.2384
ENSG00000245571.2	0.0751731	0.26367	3.50751
ENSG00000255381.1	0	0	nan
ENSG00000166801.11	0.604935	1.08677	1.7965
ENSG00000110042.3	0.029355	0.198263	6.75399
ENSG00000197629.5	0.0196687	0.138859	7.05989
ENSG00000263999.1	0	0	nan
ENSG00000225802.3	0	0	nan
ENSG00000254799.1	0	0	nan
ENSG00000214797.3	0	0	nan
ENSG00000254704.3	0	0	nan
ENSG00000263944.1	0	0	nan
ENSG00000235678.3	0	0	nan
ENSG00000255386.1	0	0	nan
ENSG00000176495.2	0	0	nan
ENSG00000198261.3	0	0	nan
ENSG00000172324.4	0	0	nan
ENSG00000172320.2	0	0	nan
ENSG00000166884.2	0	0	nan
ENSG00000254640.1	0	0	nan
ENSG00000254466.1	0	0	nan
ENSG00000204989.3	0	0	nan
ENSG00000252418.1	0	0	nan
ENSG00000176200.1	0	0	nan
ENSG00000172742.4	0	0	nan
ENSG00000254770.1	0	0	nan
ENSG00000252893.1	0	0	nan
ENSG00000255008.2	0	0	nan
ENSG00000110048.7	3.70107	2.90148	0.783958
ENSG00000264559.1	0	0	nan
ENSG00000255139.1	0	0	nan
ENSG00000166889.13	3.18187	2.01865	0.634424
ENSG00000255355.1	0	0	nan
ENSG00000223223.1	0	0	nan
ENSG00000172289.2	0	0	nan
ENSG00000166900.10	1.54864	2.05051	1.32407
ENSG00000254403.1	0	0	nan
ENSG00000254743.1	0	0	nan
ENSG00000255538.1	0	0	nan
ENSG00000254477.1	0	0	nan
ENSG00000234964.3	0	0	nan
ENSG00000166902.4	5.15276	3.37817	0.655605
ENSG00000134812.3	0	0	nan
ENSG00000134827.3	0.421442	0.53511	1.26971
ENSG00000270929.1	0	0	nan
ENSG00000214788.1	0	0	nan
ENSG00000255393.1	0	0	nan
ENSG00000149507.2	0	0	nan
ENSG00000149516.9	1.37668	1.09783	0.797445
ENSG00000255331.1	0	0	nan
ENSG00000149534.4	0	0	nan
ENSG00000254952.1	0	0	nan
ENSG00000110077.10	0.136119	0.344652	2.53198
ENSG00000214787.4	0	0	nan
ENSG00000110079.12	0.0926264	0.289908	3.12986
ENSG00000166926.4	0	0	nan
ENSG00000166927.8	0	0	nan
ENSG00000166928.6	0	0	nan
ENSG00000166930.2	0	0	nan
ENSG00000156738.13	0	0	nan
ENSG00000071203.5	0	0	nan
ENSG00000204979.3	0	0	nan
ENSG00000181995.7	0	0	nan
ENSG00000166959.3	0	0	nan
ENSG00000214782.3	0	0	nan
ENSG00000166961.10	0	0	nan
ENSG00000172689.1	0	0	nan
ENSG00000255845.1	0	0	nan
ENSG00000255959.1	0	0	nan
ENSG00000256813.1	0	0	nan
ENSG00000110104.7	2.79938	2.34903	0.839128
ENSG00000183134.4	0.142033	0.366452	2.58005
ENSG00000149506.6	0.0931912	0.361367	3.8777
ENSG00000110107.4	8.31519	4.31222	0.518595
ENSG00000257052.1	0	0	nan
ENSG00000256944.1	0	0	nan
ENSG00000110108.5	3.15317	2.17984	0.691316
ENSG00000256196.1	0	0	nan
ENSG00000006118.10	0.0166448	0.150728	9.0556
ENSG00000110446.5	0.136937	0.35916	2.62281
ENSG00000013725.10	0	0	nan
ENSG00000207153.1	0	0	nan
ENSG00000256733.1	0	0	nan
ENSG00000110448.6	0.0260933	0.159413	6.10933
ENSG00000167987.6	2.29451	1.7677	0.770404
ENSG00000229859.4	0	0	nan
ENSG00000229183.4	0	0	nan
ENSG00000256713.3	0	0	nan
ENSG00000167992.8	0.0657629	0.287719	4.3751
ENSG00000167986.9	4.25737	6.00217	1.40983
ENSG00000149476.10	0.875862	1.25542	1.43336
ENSG00000162144.5	0.721243	1.58458	2.19701
ENSG00000149483.7	0.697976	1.00081	1.43387
ENSG00000187049.5	0.429672	0.980679	2.28239
ENSG00000149532.11	3.48543	2.29958	0.659769
ENSG00000167985.2	1.6506	2.05787	1.24674
ENSG00000240823.2	0	0	nan
ENSG00000162148.6	0.04	0.195959	4.89898
ENSG00000255931.1	0	0	nan
ENSG00000266006.1	0	0	nan
ENSG00000204950.2	0	0	nan
ENSG00000011347.5	0	0	nan
ENSG00000256443.1	0	0	nan
ENSG00000250230.2	0	0	nan
ENSG00000243742.1	0	0	nan
ENSG00000255947.1	0	0	nan
ENSG00000134780.5	0	0	nan
ENSG00000124915.6	0	0	nan
ENSG00000124920.9	1.32326	1.41215	1.06717
ENSG00000134825.9	3.09419	7.49217	2.42137
ENSG00000168496.3	6.56495	3.77909	0.575647
ENSG00000149485.12	14.7777	18.7555	1.26917
ENSG00000134824.9	0.694459	1.12024	1.61311
ENSG00000221968.4	6.92101	4.83354	0.698387
ENSG00000167994.7	1.03329	1.02086	0.987978
ENSG00000200898.1	0	0	nan
ENSG00000167995.11	0.0486184	0.215069	4.42361
ENSG00000167996.11	0.0893536	0.285253	3.19241
ENSG00000269089.1	0.0946451	0.364705	3.8534
ENSG00000244176.1	0	0	nan
ENSG00000254424.1	0	0	nan
ENSG00000255553.1	0	0	nan
ENSG00000149503.8	2.60107	1.95844	0.752938
ENSG00000236607.3	0	0	nan
ENSG00000168515.3	0	0	nan
ENSG00000124939.4	0	0	nan
ENSG00000254404.1	0	0	nan
ENSG00000124935.3	0	0	nan
ENSG00000110484.6	0	0	nan
ENSG00000197745.1	0	0	nan
ENSG00000255213.1	0	0	nan
ENSG00000255118.1	0	0	nan
ENSG00000162174.8	0.182855	0.488932	2.67387
ENSG00000254454.2	0	0	nan
ENSG00000255126.1	0	0	nan
ENSG00000149021.2	0	0	nan
ENSG00000255446.1	0	0	nan
ENSG00000124942.9	4.31788	4.27022	0.988961
ENSG00000238861.1	0	0	nan
ENSG00000250659.2	0	0	nan
ENSG00000257058.1	0	0	nan
ENSG00000254772.5	147.872	58.7301	0.397168
ENSG00000149016.11	2.35207	1.67224	0.710964
ENSG00000149480.2	7.61319	4.42722	0.58152
ENSG00000149499.7	2.03603	1.767	0.867867
ENSG00000254964.1	0	0	nan
ENSG00000149489.4	0	0	nan
ENSG00000149541.5	2.68973	2.77904	1.0332
ENSG00000089597.12	19.4213	9.65278	0.49702
ENSG00000185085.2	1.28474	1.07162	0.834114
ENSG00000162194.8	4.50877	5.97446	1.32507
ENSG00000214756.3	0.12467	0.385623	3.09315
ENSG00000204922.4	0.750416	1.40244	1.86888
ENSG00000162191.9	6.69794	5.42773	0.810357
ENSG00000177363.4	0	0	nan
ENSG00000168000.10	1.41869	1.75678	1.23831
ENSG00000162188.5	0	0	nan
ENSG00000214753.2	4.68595	4.92786	1.05162
ENSG00000162222.9	1.31981	1.66883	1.26444
ENSG00000185670.7	0.266503	0.526251	1.97465
ENSG00000168002.7	3.35881	4.99267	1.48644
ENSG00000267811.1	0	0	nan
ENSG00000168569.7	0.406576	0.857472	2.10901
ENSG00000162227.3	0.436577	0.637736	1.46076
ENSG00000269176.1	0	0	nan
ENSG00000185475.4	1.21333	1.21245	0.999275
ENSG00000162231.9	1.21215	1.34578	1.11024
ENSG00000162236.7	1.84633	1.71546	0.92912
ENSG00000269463.1	0	0	nan
ENSG00000252361.1	0	0	nan
ENSG00000264442.1	0	0	nan
ENSG00000256690.1	0	0	nan
ENSG00000133316.11	1.21935	1.54834	1.26981
ENSG00000255717.2	10.757	9.47917	0.881213
ENSG00000168003.12	6.22012	6.45028	1.037
ENSG00000168539.3	0	0	nan
ENSG00000257002.1	0	0	nan
ENSG00000241082.2	0	0	nan
ENSG00000197901.7	0	0	nan
ENSG00000149452.11	0	0	nan
ENSG00000256041.1	0	0	nan
ENSG00000253547.2	0	0	nan
ENSG00000197658.5	0	0	nan
ENSG00000239924.1	0	0	nan
ENSG00000184999.7	0	0	nan
ENSG00000196600.8	0	0	nan
ENSG00000256863.1	0	0	nan
ENSG00000256847.1	0	0	nan
ENSG00000256181.1	0	0	nan
ENSG00000149742.5	0	0	nan
ENSG00000168004.5	0	0	nan
ENSG00000133317.10	0.30791	0.629406	2.04413
ENSG00000133321.6	0.142678	0.428542	3.00355
ENSG00000133328.3	0	0	nan
ENSG00000176485.6	0.0877496	0.332824	3.79288
ENSG00000203520.3	0	0	nan
ENSG00000184743.8	1.00437	1.31554	1.30982
ENSG00000270269.1	0	0	nan
ENSG00000256789.1	0	0	nan
ENSG00000133318.9	4.20969	5.56246	1.32135
ENSG00000271100.1	0	0	nan
ENSG00000188070.8	0.358168	0.698142	1.9492
ENSG00000255651.2	0	0	nan
ENSG00000264519.1	0	0	nan
ENSG00000168005.4	0.974209	1.21666	1.24887
ENSG00000256280.1	0	0	nan
ENSG00000072518.16	1.04187	1.31785	1.26489
ENSG00000202089.1	0	0	nan
ENSG00000167771.5	0.0683086	0.300989	4.40631
ENSG00000110583.8	1.61633	1.80633	1.11755
ENSG00000207200.1	0	0	nan
ENSG00000176340.3	1	0.845154	0.845154
ENSG00000167770.7	2.33622	2.76509	1.18357
ENSG00000133315.6	0.596266	1.22697	2.05776
ENSG00000256824.1	0	0	nan
ENSG00000256481.1	0	0	nan
ENSG00000126500.3	0.0434517	0.203872	4.69192
ENSG00000256341.1	0	0	nan
ENSG00000168439.12	8.73067	9.06436	1.03822
ENSG00000149781.8	10.5076	4.19303	0.399049
ENSG00000149743.9	1.93672	1.72479	0.890571
ENSG00000149761.4	1.72677	1.95338	1.13123
ENSG00000256116.1	0	0	nan
ENSG00000110011.9	1.86319	1.7869	0.959053
ENSG00000173511.5	3.39581	2.85898	0.841914
ENSG00000173486.8	1.43279	1.92785	1.34552
ENSG00000173457.6	6.88399	10.1818	1.47905
ENSG00000256940.1	0	0	nan
ENSG00000257086.1	0	0	nan
ENSG00000149782.7	1.23194	1.33747	1.08566
ENSG00000002330.9	0.54	0.692221	1.28189
ENSG00000173264.9	0.611463	1.00378	1.64161
ENSG00000182450.8	0	0	nan
ENSG00000207024.1	0	0	nan
ENSG00000219435.3	0	0	nan
ENSG00000173153.9	2.53485	2.41145	0.951319
ENSG00000173113.2	9.35379	8.39513	0.897511
ENSG00000126432.9	12.6845	7.42766	0.585571
ENSG00000236935.1	0	0	nan
ENSG00000168071.17	0.153556	0.417937	2.72171
ENSG00000162302.8	1.47956	1.47055	0.993912
ENSG00000221273.1	0	0	nan
ENSG00000231680.1	0	0	nan
ENSG00000231492.2	0	0	nan
ENSG00000181908.4	0	0	nan
ENSG00000232500.1	0	0	nan
ENSG00000237363.1	0	0	nan
ENSG00000168065.11	0	0	nan
ENSG00000197891.7	0	0	nan
ENSG00000110076.14	0.00136129	0.0368705	27.0851
ENSG00000237410.1	0	0	nan
ENSG00000068831.14	0.235332	0.473375	2.01152
ENSG00000068976.9	0.910539	0.968214	1.06334
ENSG00000168066.16	8.68557	6.39279	0.736024
ENSG00000269038.1	0	0	nan
ENSG00000269290.1	0	0	nan
ENSG00000168067.7	0.976199	1.06222	1.08811
ENSG00000133895.10	1.37854	1.54702	1.12222
ENSG00000171219.8	0.468966	0.605653	1.29146
ENSG00000110047.13	1.55532	1.64087	1.055
ENSG00000230835.1	0	0	nan
ENSG00000203400.3	0	0	nan
ENSG00000267804.1	0	0	nan
ENSG00000207648.1	0	0	nan
ENSG00000229719.2	0.00517751	0.0717684	13.8616
ENSG00000110046.8	1.23324	1.2336	1.00029
ENSG00000068971.9	0.668449	0.839246	1.25551
ENSG00000149735.2	0	0	nan
ENSG00000168070.7	0	0	nan
ENSG00000168062.5	0.519533	0.835994	1.60912
ENSG00000213465.3	5.28288	3.39106	0.641897
ENSG00000270775.1	0	0	nan
ENSG00000110025.8	0.653948	0.870528	1.33119
