gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000207032.1	0	0	nan
ENSG00000164970.10	0.425593	0.724953	1.70339
ENSG00000122735.11	0	0	nan
ENSG00000251697.1	0	0	nan
ENSG00000168913.6	0	0	nan
ENSG00000230729.1	0	0	nan
ENSG00000232983.2	0	0	nan
ENSG00000122756.10	0	0	nan
ENSG00000237159.1	0	0	nan
ENSG00000164967.5	2.19565	0.862745	0.392933
ENSG00000137100.11	0.286652	1.15149	4.01703
ENSG00000205143.2	0	0	nan
ENSG00000147955.12	1.60702	1.6381	1.01934
ENSG00000213930.7	0.468322	0.733744	1.56675
ENSG00000137070.13	0.0981489	0.318481	3.24487
ENSG00000213927.3	0	0	nan
ENSG00000187186.10	0	0	nan
ENSG00000230074.1	0	0	nan
ENSG00000172724.7	0	0	nan
ENSG00000137077.3	0	0	nan
ENSG00000205108.5	0	0	nan
ENSG00000257198.2	0	0	nan
ENSG00000187791.7	0	0	nan
ENSG00000178723.7	0	0	nan
ENSG00000215199.3	0	0	nan
ENSG00000122733.11	0	0	nan
ENSG00000137094.10	0.350644	0.618274	1.76325
ENSG00000233148.2	0	0	nan
ENSG00000174038.8	0	0	nan
ENSG00000269510.1	0	0	nan
ENSG00000241568.2	0	0	nan
ENSG00000165280.11	10.9178	8.98064	0.822565
ENSG00000221829.5	1.56365	1.14331	0.731179
ENSG00000165282.9	0.496521	0.750387	1.51129
ENSG00000234181.1	0	0	nan
ENSG00000165283.11	9.99081	4.39824	0.440228
ENSG00000005238.15	0.197818	0.520309	2.63024
ENSG00000215198.3	0	0	nan
ENSG00000198722.8	0.872496	0.981416	1.12484
ENSG00000268482.1	0	0	nan
ENSG00000179766.13	0	0	nan
ENSG00000198853.7	0.6658	0.74903	1.12501
ENSG00000235619.1	0	0	nan
ENSG00000215187.5	0	0	nan
ENSG00000227852.1	0	0	nan
ENSG00000107140.11	0.49826	0.811387	1.62844
ENSG00000263892.1	0	0	nan
ENSG00000137101.8	0	0	nan
ENSG00000231393.1	0	0	nan
ENSG00000227933.1	0	0	nan
ENSG00000137078.4	0	0	nan
ENSG00000269900.2	0	0	nan
ENSG00000159884.7	0	0	nan
ENSG00000137135.13	0.323624	0.599102	1.85123
ENSG00000243136.2	0	0	nan
ENSG00000107159.8	0	0	nan
ENSG00000198467.9	2.09311	2.73552	1.30692
ENSG00000137076.14	9.68489	5.05844	0.522302
ENSG00000107175.6	1.89331	1.22619	0.647645
ENSG00000070610.10	1.15706	1.17356	1.01426
ENSG00000107185.8	0.640621	0.907378	1.4164
ENSG00000227388.2	0	0	nan
ENSG00000159899.10	0.229105	0.476999	2.08201
ENSG00000137098.9	0	0	nan
ENSG00000137133.6	1.22649	1.61642	1.31793
ENSG00000137103.12	0.345158	0.654772	1.89702
ENSG00000204930.5	0	0	nan
ENSG00000236083.1	0	0	nan
ENSG00000168828.4	0	0	nan
ENSG00000233659.1	0	0	nan
ENSG00000196196.2	0	0	nan
ENSG00000235387.1	0	0	nan
ENSG00000231518.1	0	0	nan
ENSG00000225639.1	0	0	nan
ENSG00000122718.4	0	0	nan
ENSG00000213866.3	0	0	nan
ENSG00000179443.5	0	0	nan
ENSG00000243641.3	0	0	nan
ENSG00000228307.1	0	0	nan
ENSG00000236110.1	0	0	nan
ENSG00000122707.7	0.0150644	0.121809	8.08589
ENSG00000122694.11	0.0753968	0.265903	3.52671
ENSG00000185972.4	0.00956429	0.0973284	10.1762
ENSG00000122705.12	4.9835	7.09281	1.42326
ENSG00000159921.10	0.995756	1.2102	1.21536
ENSG00000222760.1	0	0	nan
ENSG00000215283.3	0	0	nan
ENSG00000137075.13	0.342935	0.6248	1.82192
ENSG00000165304.3	1.91866	1.97377	1.02872
ENSG00000266255.1	0	0	nan
ENSG00000196092.8	0	0	nan
ENSG00000258885.1	0	0	nan
ENSG00000264922.1	0	0	nan
ENSG00000265368.1	0	0	nan
ENSG00000250850.2	0	0	nan
ENSG00000125385.9	0	0	nan
ENSG00000232920.1	0	0	nan
ENSG00000260100.1	0	0	nan
ENSG00000233137.2	1.4039	1.73547	1.23618
ENSG00000233242.2	0	0	nan
ENSG00000147905.13	3.3496	3.14948	0.940256
ENSG00000200502.1	0	0	nan
ENSG00000228292.1	0	0	nan
ENSG00000216070.1	0	0	nan
ENSG00000206784.1	0	0	nan
ENSG00000224648.1	0	0	nan
ENSG00000137106.13	1.54903	3.41331	2.20351
ENSG00000168795.4	1.76758	1.64268	0.929339
ENSG00000264255.1	0	0	nan
ENSG00000187988.4	0	0	nan
ENSG00000137054.11	3.44114	2.67716	0.777986
ENSG00000230188.1	0	0	nan
ENSG00000234160.1	0	0	nan
ENSG00000147912.8	0.404042	0.696663	1.72423
ENSG00000175768.8	2.68986	5.70365	2.12042
ENSG00000233111.1	0	0	nan
ENSG00000070601.5	0	0	nan
ENSG00000201287.1	0	0	nan
ENSG00000165275.5	0.467852	0.83116	1.77654
ENSG00000107371.8	2.04932	2.99185	1.45992
ENSG00000122741.11	0.971201	1.14491	1.17886
ENSG00000232454.2	0	0	nan
ENSG00000226055.2	0	0	nan
ENSG00000122696.8	0.464236	0.743686	1.60196
ENSG00000213839.4	0	0	nan
ENSG00000107338.8	0.69962	1.37307	1.9626
ENSG00000251745.1	0	0	nan
ENSG00000200026.1	0	0	nan
ENSG00000238313.1	0	0	nan
ENSG00000223716.2	0	0	nan
ENSG00000137124.6	2.70087	1.71367	0.634487
ENSG00000137142.4	0	0	nan
ENSG00000225254.2	0	0	nan
ENSG00000215165.3	0	0	nan
ENSG00000229511.1	0	0	nan
ENSG00000237487.1	0	0	nan
ENSG00000243085.1	0	0	nan
ENSG00000176007.10	0	0	nan
ENSG00000273036.1	0	0	nan
ENSG00000250989.1	0	0	nan
ENSG00000225345.3	0	0	nan
ENSG00000180071.14	0	0	nan
ENSG00000204860.4	0	0	nan
ENSG00000237557.1	0	0	nan
ENSG00000252725.1	0	0	nan
ENSG00000228467.2	0	0	nan
ENSG00000234680.1	0	0	nan
ENSG00000106714.13	0	0	nan
ENSG00000226625.1	0	0	nan
ENSG00000271454.1	0	0	nan
ENSG00000264912.1	0	0	nan
ENSG00000204849.5	0	0	nan
ENSG00000223758.1	0	0	nan
ENSG00000215112.6	0	0	nan
ENSG00000224038.1	0	0	nan
ENSG00000231140.3	0	0	nan
ENSG00000198416.8	0	0	nan
ENSG00000241536.1	0	0	nan
ENSG00000268819.1	0	0	nan
ENSG00000230281.1	0	0	nan
ENSG00000225995.1	0	0	nan
ENSG00000266087.1	0	0	nan
ENSG00000225529.2	0	0	nan
ENSG00000249336.1	0	0	nan
ENSG00000226368.1	0	0	nan
ENSG00000204848.4	0	0	nan
ENSG00000236584.1	0	0	nan
ENSG00000225597.4	0	0	nan
ENSG00000228534.1	0	0	nan
ENSG00000227921.1	0	0	nan
ENSG00000234375.1	0	0	nan
ENSG00000185020.5	0	0	nan
ENSG00000233628.1	0	0	nan
ENSG00000236247.2	0	0	nan
ENSG00000215142.4	0	0	nan
ENSG00000265605.1	0	0	nan
ENSG00000147926.9	0	0	nan
ENSG00000241341.1	0	0	nan
ENSG00000235283.2	0	0	nan
ENSG00000204844.7	0	0	nan
ENSG00000236361.1	0	0	nan
ENSG00000196409.7	0.0441005	0.205318	4.6557
ENSG00000236931.2	0	0	nan
ENSG00000243268.2	0	0	nan
ENSG00000236742.1	0	0	nan
ENSG00000268342.1	0	0	nan
ENSG00000229471.1	0	0	nan
ENSG00000223781.1	0	0	nan
ENSG00000228858.1	0	0	nan
ENSG00000231757.4	0	0	nan
ENSG00000231391.1	0	0	nan
ENSG00000234214.3	0	0	nan
ENSG00000234138.1	0	0	nan
ENSG00000237625.1	0	0	nan
ENSG00000233788.4	0	0	nan
ENSG00000243935.2	0	0	nan
ENSG00000234407.3	0	0	nan
ENSG00000227084.2	0	0	nan
ENSG00000198566.7	0	0	nan
ENSG00000229707.1	0	0	nan
ENSG00000269692.1	0	0	nan
ENSG00000231511.2	0	0	nan
ENSG00000234720.2	0	0	nan
ENSG00000226108.2	0	0	nan
ENSG00000232239.2	0	0	nan
ENSG00000229273.1	0	0	nan
ENSG00000204837.2	0	0	nan
ENSG00000264356.1	0	0	nan
ENSG00000252724.1	0	0	nan
ENSG00000232798.1	0	0	nan
ENSG00000184961.5	0	0	nan
ENSG00000237846.1	0	0	nan
ENSG00000230804.2	0	0	nan
ENSG00000228136.1	0	0	nan
ENSG00000236966.1	0	0	nan
ENSG00000225679.1	0	0	nan
ENSG00000228871.2	0	0	nan
ENSG00000233207.1	0.0668182	0.324162	4.8514
ENSG00000183148.5	0	0	nan
ENSG00000212441.1	0	0	nan
ENSG00000240240.4	0	0	nan
ENSG00000234812.1	0	0	nan
ENSG00000231390.1	0	0	nan
ENSG00000223839.3	0.00346671	0.0587766	16.9546
ENSG00000224681.1	0	0	nan
ENSG00000227069.1	0	0	nan
ENSG00000232433.2	0	0	nan
ENSG00000266353.1	0	0	nan
ENSG00000215126.6	0	0	nan
ENSG00000204828.2	0	0	nan
ENSG00000225380.3	0	0	nan
ENSG00000224567.1	0	0	nan
ENSG00000225433.2	0	0	nan
ENSG00000230455.2	0	0	nan
ENSG00000184906.5	0	0	nan
ENSG00000156750.7	0	0	nan
ENSG00000269225.1	0	0	nan
ENSG00000269788.1	0	0	nan
ENSG00000233244.2	0	0	nan
ENSG00000234416.1	0	0	nan
ENSG00000132498.7	0	0	nan
ENSG00000232863.1	0	0	nan
ENSG00000237587.2	0	0	nan
ENSG00000238415.1	0	0	nan
ENSG00000232866.3	0	0	nan
ENSG00000233074.1	0	0	nan
ENSG00000224303.1	0	0	nan
ENSG00000234344.1	0	0	nan
ENSG00000236322.2	0	0	nan
ENSG00000197805.4	0	0	nan
ENSG00000224828.1	0	0	nan
ENSG00000229489.2	0	0	nan
ENSG00000223512.1	0	0	nan
ENSG00000269474.1	0	0	nan
ENSG00000239986.2	0	0	nan
ENSG00000185775.9	0.0459631	0.209405	4.55594
ENSG00000154529.10	0	0	nan
ENSG00000266425.1	0	0	nan
ENSG00000270909.1	0	0	nan
ENSG00000237207.2	0	0	nan
ENSG00000213816.3	0	0	nan
ENSG00000229079.1	0	0	nan
ENSG00000230635.1	0	0	nan
ENSG00000229146.1	0	0	nan
ENSG00000170165.5	0	0	nan
ENSG00000236816.2	0	0	nan
ENSG00000238529.1	0	0	nan
ENSG00000224537.1	0	0	nan
ENSG00000204818.3	0	0	nan
ENSG00000233424.2	0	0	nan
ENSG00000216829.5	0	0	nan
ENSG00000268708.1	0	0	nan
ENSG00000230245.1	0	0	nan
ENSG00000204816.4	0	0	nan
ENSG00000229311.1	0	0	nan
ENSG00000212952.5	0	0	nan
ENSG00000237357.1	0	0	nan
ENSG00000227924.2	0	0	nan
ENSG00000227353.1	0	0	nan
ENSG00000234861.1	0	0	nan
ENSG00000223664.1	0	0	nan
ENSG00000268234.1	0	0	nan
ENSG00000228920.1	0	0	nan
ENSG00000231248.2	0	0	nan
ENSG00000238933.1	0	0	nan
ENSG00000204814.5	0	0	nan
ENSG00000231454.1	0	0	nan
ENSG00000154537.4	0	0	nan
ENSG00000204805.7	0	0	nan
ENSG00000235659.1	0	0	nan
ENSG00000223379.1	0	0	nan
ENSG00000238749.1	0	0	nan
ENSG00000229697.1	0	0	nan
ENSG00000231527.1	0	0	nan
ENSG00000231838.1	0	0	nan
ENSG00000234299.4	0	0	nan
ENSG00000235130.1	0	0	nan
ENSG00000235037.1	0	0	nan
ENSG00000236157.2	0	0	nan
ENSG00000268578.1	0	0	nan
ENSG00000232116.2	0	0	nan
ENSG00000187060.5	0	0	nan
ENSG00000227569.1	0	0	nan
ENSG00000264628.1	0	0	nan
ENSG00000182368.4	0	0	nan
ENSG00000229523.1	0	0	nan
ENSG00000184879.4	0	0	nan
ENSG00000204807.1	0	0	nan
ENSG00000231517.2	0	0	nan
ENSG00000238930.1	0	0	nan
ENSG00000228243.2	0	0	nan
ENSG00000225812.1	0	0	nan
ENSG00000252617.1	0	0	nan
ENSG00000264967.1	0	0	nan
ENSG00000235938.3	0	0	nan
ENSG00000228617.1	0	0	nan
ENSG00000226129.1	0	0	nan
ENSG00000234725.1	0	0	nan
ENSG00000238413.1	0	0	nan
ENSG00000227490.1	0	0	nan
ENSG00000225353.2	0	0	nan
ENSG00000224937.1	0	0	nan
ENSG00000231481.1	0	0	nan
ENSG00000239090.1	0	0	nan
ENSG00000226546.1	0	0	nan
ENSG00000237198.2	0	0	nan
ENSG00000204813.2	0	0	nan
ENSG00000231997.1	0	0	nan
ENSG00000231995.2	0	0	nan
ENSG00000231212.1	0	0	nan
ENSG00000236450.1	0	0	nan
ENSG00000252133.1	0	0	nan
ENSG00000263901.1	0	0	nan
ENSG00000204802.3	0	0	nan
ENSG00000227449.4	0	0	nan
ENSG00000233651.2	0	0	nan
ENSG00000226429.2	0	0	nan
ENSG00000224603.1	0	0	nan
ENSG00000204801.7	0	0	nan
ENSG00000232827.2	0	0	nan
ENSG00000212951.4	0	0	nan
ENSG00000226007.2	0	0	nan
ENSG00000234217.2	0	0	nan
ENSG00000236825.2	0	0	nan
ENSG00000234451.1	0	0	nan
ENSG00000241571.2	0	0	nan
ENSG00000234276.1	0	0	nan
ENSG00000235256.1	0	0	nan
ENSG00000237132.1	0	0	nan
ENSG00000236029.4	0	0	nan
ENSG00000203372.2	0	0	nan
ENSG00000229746.1	0	0	nan
ENSG00000235496.1	0	0	nan
ENSG00000234734.5	0	0	nan
ENSG00000237792.3	0	0	nan
ENSG00000231379.1	0	0	nan
ENSG00000233022.1	0	0	nan
ENSG00000237086.2	0	0	nan
ENSG00000237191.1	0	0	nan
ENSG00000243382.2	0	0	nan
ENSG00000223449.1	0	0	nan
ENSG00000242301.1	0	0	nan
ENSG00000237869.2	0	0	nan
ENSG00000233414.1	0	0	nan
ENSG00000233171.2	0	0	nan
ENSG00000235327.1	0	0	nan
ENSG00000234430.1	0	0	nan
ENSG00000235003.1	0	0	nan
ENSG00000238113.2	0.139352	0.346314	2.48517
ENSG00000202474.1	0	0	nan
ENSG00000203438.1	0	0	nan
ENSG00000229422.1	0	0	nan
ENSG00000184523.3	0	0	nan
ENSG00000237451.3	0	0	nan
ENSG00000238245.2	0	0	nan
ENSG00000234665.4	0	0	nan
ENSG00000227582.2	0	0	nan
ENSG00000219693.3	0	0	nan
ENSG00000170161.6	0	0	nan
ENSG00000227318.4	0	0	nan
ENSG00000228991.2	0	0	nan
ENSG00000206946.1	0	0	nan
ENSG00000230857.2	0	0	nan
ENSG00000270092.2	0	0	nan
ENSG00000238638.1	0	0	nan
ENSG00000264898.1	0	0	nan
ENSG00000244081.1	0	0	nan
ENSG00000235355.1	0	0	nan
ENSG00000234320.1	0	0	nan
ENSG00000198312.4	0	0	nan
ENSG00000182021.5	0	0	nan
ENSG00000176115.8	0	0	nan
ENSG00000265285.1	0	0	nan
ENSG00000265601.1	0	0	nan
ENSG00000186466.4	0	0	nan
ENSG00000228522.2	0	0	nan
ENSG00000237238.2	0	0	nan
ENSG00000223408.1	0	0	nan
ENSG00000199432.1	0	0	nan
ENSG00000232833.4	0	0	nan
ENSG00000170217.6	0	0	nan
ENSG00000229198.2	0	0	nan
ENSG00000233172.2	0	0	nan
ENSG00000236233.3	0.175317	0.415045	2.3674
ENSG00000240165.2	0	0	nan
ENSG00000252878.1	0	0	nan
ENSG00000223983.1	0	0	nan
ENSG00000233434.3	0	0	nan
ENSG00000196774.3	0	0	nan
ENSG00000238397.1	0	0	nan
ENSG00000155282.7	0	0	nan
ENSG00000233555.2	0	0	nan
ENSG00000234042.1	0	0	nan
ENSG00000268951.1	0	0	nan
ENSG00000224267.1	0	0	nan
ENSG00000225360.1	0	0	nan
ENSG00000228656.1	0	0	nan
ENSG00000226020.4	0	0	nan
ENSG00000239684.2	0	0	nan
ENSG00000225411.2	0.0809372	0.272739	3.36976
ENSG00000207277.1	0	0	nan
ENSG00000232815.1	0	0	nan
ENSG00000266017.1	0	0	nan
ENSG00000215548.2	0	0	nan
ENSG00000263754.1	0	0	nan
ENSG00000263614.1	0	0	nan
ENSG00000229789.1	0	0	nan
ENSG00000204794.6	0	0	nan
ENSG00000266021.1	0	0	nan
ENSG00000238919.1	0	0	nan
ENSG00000239070.1	0	0	nan
ENSG00000233961.1	0	0	nan
ENSG00000227558.4	0	0	nan
ENSG00000231242.1	0	0	nan
ENSG00000237543.1	0	0	nan
ENSG00000240907.1	0	0	nan
ENSG00000204793.4	0	0	nan
ENSG00000204790.8	0.0481143	0.262344	5.45251
ENSG00000196400.3	0	0	nan
ENSG00000204788.3	0	0	nan
ENSG00000172014.11	0	0	nan
ENSG00000238551.1	0	0	nan
ENSG00000224185.1	0	0	nan
ENSG00000229156.1	0	0	nan
ENSG00000224106.1	0	0	nan
ENSG00000224762.1	0	0	nan
ENSG00000235832.2	0	0	nan
ENSG00000235310.1	0	0	nan
ENSG00000264681.1	0	0	nan
ENSG00000181997.8	0	0	nan
ENSG00000176134.4	0	0	nan
ENSG00000225883.2	0	0	nan
ENSG00000235932.2	0	0	nan
ENSG00000156755.9	0	0	nan
ENSG00000239028.1	0	0	nan
ENSG00000271225.1	0	0	nan
ENSG00000197550.3	0	0	nan
ENSG00000223602.2	0	0	nan
ENSG00000206804.1	0	0	nan
ENSG00000224599.1	0	0	nan
ENSG00000236252.2	0	0	nan
ENSG00000267085.1	0	0	nan
ENSG00000204780.4	0	0	nan
ENSG00000204779.2	0	0	nan
ENSG00000204778.4	0	0	nan
ENSG00000231701.1	0	0	nan
ENSG00000235893.5	0	0	nan
ENSG00000237904.2	0	0	nan
ENSG00000204776.5	0	0	nan
ENSG00000184659.4	0	0	nan
ENSG00000147996.12	0.0863833	0.370292	4.28662
ENSG00000269337.1	0	0	nan
ENSG00000233765.1	0	0	nan
ENSG00000223780.2	0	0	nan
ENSG00000226904.1	0	0	nan
ENSG00000196873.11	0.08	0.340155	4.25193
ENSG00000228537.1	0	0	nan
ENSG00000187559.4	0	0	nan
ENSG00000234394.4	0	0	nan
ENSG00000225337.1	0	0	nan
ENSG00000154330.8	0.0658579	0.248034	3.76619
ENSG00000224958.1	0	0	nan
ENSG00000233178.3	0	0	nan
ENSG00000229019.1	0	0	nan
ENSG00000181778.4	0	0	nan
ENSG00000226337.3	0	0	nan
ENSG00000234506.1	0	0	nan
ENSG00000224025.2	0	0	nan
ENSG00000107242.13	0.358007	0.622908	1.73993
ENSG00000187866.6	0.468254	0.785073	1.6766
ENSG00000236998.2	0	0	nan
ENSG00000236733.1	0	0	nan
ENSG00000207000.1	0	0	nan
ENSG00000165059.5	0	0	nan
ENSG00000165060.7	1.29139	1.08256	0.838289
ENSG00000270236.1	0	0	nan
ENSG00000119139.12	1.53644	1.83649	1.19529
ENSG00000135063.13	0	0	nan
ENSG00000107282.5	0	0	nan
ENSG00000229312.2	0	0	nan
ENSG00000261447.1	0	0	nan
ENSG00000188647.8	0.760851	1.09765	1.44265
ENSG00000225626.2	0	0	nan
ENSG00000204711.4	0	0	nan
ENSG00000241174.2	0	0	nan
ENSG00000165072.9	0	0	nan
ENSG00000204706.10	0	0	nan
ENSG00000222465.1	0	0	nan
ENSG00000268364.1	0	0	nan
ENSG00000236801.1	0	0	nan
ENSG00000198887.7	0.87904	1.12313	1.27767
ENSG00000239180.1	0	0	nan
ENSG00000119138.3	0.722103	1.09586	1.5176
ENSG00000083067.18	0.00764645	0.087109	11.3921
ENSG00000272232.1	0	0	nan
ENSG00000232086.1	0	0	nan
ENSG00000223966.1	0	0	nan
ENSG00000207935.1	0	0	nan
ENSG00000224437.2	0	0	nan
ENSG00000229814.1	0	0	nan
ENSG00000135048.9	0.864205	0.997184	1.15387
ENSG00000271166.1	0	0	nan
ENSG00000107362.9	0.389484	0.566111	1.45349
ENSG00000200922.1	0	0	nan
ENSG00000155621.10	0.337025	0.660588	1.96006
ENSG00000198100.1	0	0	nan
ENSG00000236060.2	0	0	nan
ENSG00000204669.5	0	0	nan
ENSG00000224820.2	0	0	nan
ENSG00000119125.12	1.31056	1.38537	1.05709
ENSG00000235523.1	0	0	nan
ENSG00000233933.2	0	0	nan
ENSG00000252428.1	0	0	nan
ENSG00000225434.2	0	0	nan
ENSG00000107372.8	1.26101	2.33034	1.848
ENSG00000230003.2	0	0	nan
ENSG00000225947.1	0	0	nan
ENSG00000165091.11	0	0	nan
ENSG00000238402.1	0	0	nan
ENSG00000236862.1	0	0	nan
ENSG00000229753.1	0	0	nan
ENSG00000236849.1	0	0	nan
ENSG00000165092.8	2.95349	2.66642	0.902803
ENSG00000228024.1	0.295612	0.539784	1.82599
ENSG00000135046.9	14.5077	25.9917	1.79158
ENSG00000221110.1	0	0	nan
ENSG00000221844.2	0	0	nan
ENSG00000232590.1	0	0	nan
ENSG00000236701.3	0	0	nan
ENSG00000212454.1	0	0	nan
ENSG00000223368.2	0	0	nan
ENSG00000227809.1	0	0	nan
ENSG00000224825.2	0	0	nan
ENSG00000198963.6	0	0	nan
ENSG00000119121.17	0	0	nan
ENSG00000202217.1	0	0	nan
ENSG00000270954.1	0	0	nan
ENSG00000252159.1	0	0	nan
ENSG00000252758.1	0	0	nan
ENSG00000224297.2	0	0	nan
ENSG00000135045.6	0.752072	0.955463	1.27044
ENSG00000203321.2	0	0	nan
ENSG00000156017.8	1.0338	1.06777	1.03286
ENSG00000229587.2	0	0	nan
ENSG00000106733.16	0	0	nan
ENSG00000134996.11	1.61755	1.21038	0.748278
ENSG00000200041.1	0	0	nan
ENSG00000212316.1	0	0	nan
ENSG00000235707.2	0	0	nan
ENSG00000236376.1	0	0	nan
ENSG00000238598.1	0	0	nan
ENSG00000264310.1	0	0	nan
ENSG00000234644.2	0	0	nan
ENSG00000099139.9	0.0258864	0.161464	6.23741
ENSG00000238826.1	0	0	nan
ENSG00000231137.1	0	0	nan
ENSG00000135002.7	1.51929	1.83771	1.20959
ENSG00000234618.1	0	0	nan
ENSG00000187210.8	0.0138762	0.116977	8.43005
ENSG00000233814.1	0	0	nan
ENSG00000219149.4	0	0	nan
ENSG00000241781.2	0	0	nan
ENSG00000106772.13	0.0144192	0.125142	8.67881
ENSG00000265488.1	0	0	nan
ENSG00000225937.1	0	0	nan
ENSG00000230335.1	0	0	nan
ENSG00000236604.1	0	0	nan
ENSG00000229857.1	0	0	nan
ENSG00000204612.1	0	0	nan
ENSG00000232851.2	0	0	nan
ENSG00000233526.1	0	0	nan
ENSG00000232998.1	0	0	nan
ENSG00000197969.7	0.313323	0.622537	1.98689
ENSG00000156049.6	0	0	nan
ENSG00000231373.1	0	0	nan
ENSG00000228248.1	0	0	nan
ENSG00000201711.1	0	0	nan
ENSG00000156052.6	0.72656	1.02496	1.4107
ENSG00000233457.1	0	0	nan
ENSG00000222452.1	0	0	nan
ENSG00000233947.1	0	0	nan
ENSG00000228781.1	0	0	nan
ENSG00000234819.1	0	0	nan
ENSG00000148019.8	0.306209	0.659996	2.15538
ENSG00000135069.9	5.10774	2.45947	0.481518
ENSG00000270627.1	0	0	nan
ENSG00000237257.1	0	0	nan
ENSG00000226234.2	0	0	nan
ENSG00000260995.1	0	0	nan
ENSG00000186940.6	0	0	nan
ENSG00000233086.3	0	0	nan
ENSG00000106829.14	0.248484	0.568717	2.28875
ENSG00000270691.1	0	0	nan
ENSG00000238002.2	0	0	nan
ENSG00000232494.1	0	0	nan
ENSG00000260564.1	0	0	nan
ENSG00000230945.1	0	0	nan
ENSG00000236521.1	0	0	nan
ENSG00000232981.1	0	0	nan
ENSG00000225901.1	0	0	nan
ENSG00000221581.1	0	0	nan
ENSG00000234637.1	0	0	nan
ENSG00000226798.1	0	0	nan
ENSG00000228375.1	0	0	nan
ENSG00000237072.1	0	0	nan
ENSG00000196781.9	0	0	nan
ENSG00000233926.1	0	0	nan
ENSG00000207206.1	0	0	nan
ENSG00000263404.1	0	0	nan
ENSG00000252167.1	0	0	nan
ENSG00000200969.1	0	0	nan
ENSG00000240632.2	0	0	nan
ENSG00000230846.1	0	0	nan
ENSG00000189357.4	0	0	nan
ENSG00000267559.1	0	0	nan
ENSG00000186788.8	0	0	nan
ENSG00000237770.1	0	0	nan
ENSG00000214929.3	0	0	nan
ENSG00000231649.2	0	0	nan
ENSG00000230360.1	0	0	nan
ENSG00000235377.1	0	0	nan
ENSG00000228430.4	0	0	nan
ENSG00000225085.1	0	0	nan
ENSG00000228046.2	0	0	nan
ENSG00000228123.4	0	0	nan
ENSG00000232749.1	0	0	nan
ENSG00000233309.1	0	0	nan
ENSG00000165105.9	0	0	nan
ENSG00000251776.1	0	0	nan
ENSG00000229109.1	0	0	nan
ENSG00000172159.11	0.0464466	0.235545	5.0713
ENSG00000251752.1	0	0	nan
ENSG00000237529.1	0	0	nan
ENSG00000238608.1	0	0	nan
ENSG00000252256.1	0	0	nan
ENSG00000199483.1	0	0	nan
ENSG00000148057.11	0.151057	0.501098	3.31727
ENSG00000135018.9	6.31423	2.85182	0.451649
ENSG00000254473.1	0	0	nan
ENSG00000165113.8	0.191096	0.406815	2.12885
ENSG00000226877.3	0	0	nan
ENSG00000165115.10	0.0443537	0.20588	4.64177
ENSG00000231616.4	0	0	nan
ENSG00000165118.10	1.11105	1.26954	1.14265
ENSG00000165119.14	19.5969	17.7592	0.906226
ENSG00000235298.1	0	0	nan
ENSG00000178966.11	0.787855	0.956161	1.21363
ENSG00000202523.1	0	0	nan
ENSG00000227463.2	0	0	nan
ENSG00000270166.1	0	0	nan
ENSG00000197506.6	0	0	nan
ENSG00000233262.1	0	0	nan
ENSG00000228095.2	0	0	nan
ENSG00000148053.11	0	0	nan
ENSG00000226590.1	0	0	nan
ENSG00000227412.1	0	0	nan
ENSG00000135049.11	0.337227	0.583366	1.72989
ENSG00000234424.1	0	0	nan
ENSG00000229454.1	0	0	nan
ENSG00000230303.1	0	0	nan
ENSG00000165121.10	0.115854	0.320049	2.76253
ENSG00000213711.3	0	0	nan
ENSG00000231741.2	0	0	nan
ENSG00000135040.11	1.99546	1.97178	0.988133
ENSG00000135052.12	0.223437	0.567865	2.5415
ENSG00000233713.2	0	0	nan
ENSG00000187753.8	0	0	nan
ENSG00000270688.1	0	0	nan
ENSG00000223012.1	0	0	nan
ENSG00000135070.9	0.633964	0.905441	1.42822
ENSG00000083223.13	0.579814	0.813888	1.4037
ENSG00000214908.3	0	0	nan
ENSG00000235819.1	0	0	nan
ENSG00000222293.1	0	0	nan
ENSG00000232211.1	0	0	nan
ENSG00000180447.5	0.0777656	0.267802	3.44371
ENSG00000226237.1	0	0	nan
ENSG00000269994.1	0.149209	0.356295	2.38788
ENSG00000231007.4	0	0	nan
ENSG00000224887.1	0	0	nan
ENSG00000204446.2	0	0	nan
ENSG00000212421.1	0	0	nan
ENSG00000228373.2	0	0	nan
ENSG00000196730.8	1.11645	1.28011	1.14658
ENSG00000219928.2	0	0	nan
ENSG00000236709.1	0	0	nan
ENSG00000135047.10	13.7204	11.1207	0.810526
ENSG00000237747.1	0	0	nan
ENSG00000222408.1	0	0	nan
ENSG00000188029.4	0	0	nan
ENSG00000232743.2	0	0	nan
ENSG00000237743.2	0	0	nan
ENSG00000234575.1	0	0	nan
ENSG00000233884.1	0	0	nan
ENSG00000214888.2	0	0	nan
ENSG00000234460.1	0	0	nan
ENSG00000177992.9	0	0	nan
ENSG00000230246.3	0	0	nan
ENSG00000238110.1	0	0	nan
ENSG00000156345.13	0.325018	0.564949	1.73821
ENSG00000271923.1	0	0	nan
ENSG00000217716.3	0	0	nan
ENSG00000225385.3	0	0	nan
ENSG00000177910.6	0.102712	0.354094	3.44745
ENSG00000204429.4	0	0	nan
ENSG00000229288.1	0	0	nan
ENSG00000226327.3	0	0	nan
ENSG00000252299.1	0	0	nan
ENSG00000106723.12	1.04803	1.06087	1.01225
