gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000212124.2	0	0	nan
ENSG00000256436.1	0	0	nan
ENSG00000268301.1	0	0	nan
ENSG00000256019.1	0	0	nan
ENSG00000226761.3	0	0	nan
ENSG00000256274.1	0	0	nan
ENSG00000255374.1	0	0	nan
ENSG00000256400.1	0	0	nan
ENSG00000256188.1	0	0	nan
ENSG00000256981.1	0	0	nan
ENSG00000253095.1	0	0	nan
ENSG00000256712.1	0	0	nan
ENSG00000256537.1	0	0	nan
ENSG00000256629.1	0	0	nan
ENSG00000186136.1	0	0	nan
ENSG00000256657.1	0	0	nan
ENSG00000256373.1	0	0	nan
ENSG00000197870.8	0	0	nan
ENSG00000230657.2	0	0	nan
ENSG00000251655.2	0	0	nan
ENSG00000121335.10	0	0	nan
ENSG00000255790.1	0	0	nan
ENSG00000237303.2	0	0	nan
ENSG00000270863.1	0	0	nan
ENSG00000256237.1	0	0	nan
ENSG00000221128.1	0	0	nan
ENSG00000251747.1	0	0	nan
ENSG00000247157.2	0	0	nan
ENSG00000139083.6	0.359506	0.614079	1.70812
ENSG00000121380.8	0	0	nan
ENSG00000198134.2	0	0	nan
ENSG00000070018.4	0.504447	0.788256	1.56261
ENSG00000242405.2	0	0	nan
ENSG00000199551.1	0	0	nan
ENSG00000270857.1	0	0	nan
ENSG00000207010.1	0	0	nan
ENSG00000111261.9	0.294411	0.530932	1.80337
ENSG00000243141.2	0	0	nan
ENSG00000205791.2	0	0	nan
ENSG00000165714.6	0.277473	0.673223	2.42627
ENSG00000271370.1	0	0	nan
ENSG00000111266.4	0.743666	1.0017	1.34697
ENSG00000255670.1	0	0	nan
ENSG00000240424.2	0	0	nan
ENSG00000111269.2	0.623888	0.975338	1.56332
ENSG00000271215.1	0	0	nan
ENSG00000183150.3	0.0936537	0.291346	3.11089
ENSG00000257004.1	0	0	nan
ENSG00000111276.6	2.06516	1.73385	0.839574
ENSG00000256658.1	0	0	nan
ENSG00000178878.8	0.0405534	0.197253	4.86403
ENSG00000207983.1	0	0	nan
ENSG00000270296.1	0	0	nan
ENSG00000213782.3	0	0	nan
ENSG00000242329.1	0	0	nan
ENSG00000241352.2	0	0	nan
ENSG00000234498.2	0	0	nan
ENSG00000013588.5	0.0228743	0.149503	6.53583
ENSG00000247498.5	0.0766902	0.266099	3.46979
ENSG00000111291.4	0	0	nan
ENSG00000256011.1	0	0	nan
ENSG00000221611.1	0	0	nan
ENSG00000013583.4	0.0531527	0.224338	4.22063
ENSG00000183935.3	0	0	nan
ENSG00000255621.1	0	0	nan
ENSG00000243129.2	0	0	nan
ENSG00000084444.9	0.112574	0.375597	3.33644
ENSG00000111305.14	0	0	nan
ENSG00000134531.5	0.241578	0.572963	2.37175
ENSG00000180861.5	0	0	nan
ENSG00000201476.1	0	0	nan
ENSG00000201909.1	0	0	nan
ENSG00000256306.1	0	0	nan
ENSG00000273079.1	0	0	nan
ENSG00000252445.1	0	0	nan
ENSG00000200475.1	0	0	nan
ENSG00000256346.1	0	0	nan
ENSG00000227760.2	0	0	nan
ENSG00000266749.1	0	0	nan
ENSG00000256084.1	0	0	nan
ENSG00000255763.1	0	0	nan
ENSG00000251908.1	0	0	nan
ENSG00000255749.1	0	0	nan
ENSG00000265119.1	0	0	nan
ENSG00000244573.3	0	0	nan
ENSG00000171681.8	0.901225	1.05828	1.17427
ENSG00000121316.6	1.92143	1.62403	0.845221
ENSG00000255649.1	0	0	nan
ENSG00000200830.1	0	0	nan
ENSG00000070019.3	0	0	nan
ENSG00000256751.1	0	0	nan
ENSG00000214772.2	0	0	nan
ENSG00000261324.2	0	0	nan
ENSG00000197837.3	0	0	nan
ENSG00000246705.3	0	0	nan
ENSG00000084463.3	6.14181	2.70579	0.440552
ENSG00000182993.3	0.0435031	0.203987	4.68901
ENSG00000179256.2	0	0	nan
ENSG00000111339.6	0	0	nan
ENSG00000256339.1	0	0	nan
ENSG00000111341.5	0.569307	0.837044	1.47029
ENSG00000139055.2	0	0	nan
ENSG00000111348.4	5.61329	4.18339	0.745266
ENSG00000139053.2	0	0	nan
ENSG00000255727.1	0	0	nan
ENSG00000134533.2	0.0538244	0.225671	4.19273
ENSG00000256650.1	0	0	nan
ENSG00000255660.1	0	0	nan
ENSG00000256283.1	0	0	nan
ENSG00000151490.9	0	0	nan
ENSG00000243916.1	0	0	nan
ENSG00000151491.8	0.0697248	0.319404	4.58093
ENSG00000200105.1	0	0	nan
ENSG00000255565.1	0	0	nan
ENSG00000256627.1	0	0	nan
ENSG00000256953.1	0	0	nan
ENSG00000023734.6	9.11661	3.67815	0.403455
ENSG00000023697.8	0.720201	1.20624	1.67486
ENSG00000256134.1	0	0	nan
ENSG00000188991.3	0	0	nan
ENSG00000008394.8	0.650953	1.62312	2.49344
ENSG00000256238.1	0	0	nan
ENSG00000215923.1	0	0	nan
ENSG00000256450.1	0	0	nan
ENSG00000048540.10	0.0221397	0.180242	8.14113
ENSG00000256564.1	0	0	nan
ENSG00000255871.2	0	0	nan
ENSG00000255740.2	0	0	nan
ENSG00000256211.1	0	0	nan
ENSG00000213235.3	0	0	nan
ENSG00000212358.1	0	0	nan
ENSG00000242991.2	0	0	nan
ENSG00000256896.1	0	0	nan
ENSG00000256756.1	0	0	nan
ENSG00000256994.1	0	0	nan
ENSG00000256389.1	0	0	nan
ENSG00000206662.1	0	0	nan
ENSG00000111404.2	0	0	nan
ENSG00000139144.5	0	0	nan
ENSG00000255892.1	0	0	nan
ENSG00000255960.1	0	0	nan
ENSG00000256138.1	0	0	nan
ENSG00000139151.10	0	0	nan
ENSG00000255993.1	0	0	nan
ENSG00000255648.1	0	0	nan
ENSG00000177938.3	0	0	nan
ENSG00000227525.3	0	0	nan
ENSG00000256844.1	0	0	nan
ENSG00000052126.10	0.200608	0.509925	2.5419
ENSG00000253284.2	0	0	nan
ENSG00000240993.2	0	0	nan
ENSG00000243854.2	0	0	nan
ENSG00000139154.10	0.645857	1.08284	1.67659
ENSG00000255909.1	0	0	nan
ENSG00000271462.1	0	0	nan
ENSG00000200247.1	0	0	nan
ENSG00000245205.3	0.6	1.11022	1.85037
ENSG00000240328.1	0	0	nan
ENSG00000200885.1	0	0	nan
ENSG00000255910.1	0	0	nan
ENSG00000256849.1	0	0	nan
ENSG00000221679.1	0	0	nan
ENSG00000256287.1	0	0	nan
ENSG00000256499.1	0	0	nan
ENSG00000256879.1	0	0	nan
ENSG00000172572.6	0.0117284	0.107661	9.1795
ENSG00000131982.5	0	0	nan
ENSG00000256663.1	0.356974	0.601607	1.6853
ENSG00000139155.4	0	0	nan
ENSG00000111700.8	0	0	nan
ENSG00000256157.1	0	0	nan
ENSG00000205754.6	0	0	nan
ENSG00000134538.2	0	0	nan
ENSG00000084453.12	0.122051	0.332214	2.72194
ENSG00000121351.3	0	0	nan
ENSG00000121350.11	0.130884	0.353885	2.7038
ENSG00000256021.1	0	0	nan
ENSG00000004700.11	2.54918	1.81734	0.712911
ENSG00000111711.5	2.50982	2.25023	0.89657
ENSG00000134548.5	0	0	nan
ENSG00000111713.2	0	0	nan
ENSG00000111716.8	41.1167	29.7202	0.722824
ENSG00000256615.1	0	0	nan
ENSG00000255644.1	0	0	nan
ENSG00000121361.3	0.25	0.547122	2.18849
ENSG00000069431.6	0.0294175	0.196509	6.68003
ENSG00000257022.1	0	0	nan
ENSG00000255627.1	0	0	nan
ENSG00000111726.8	6.35507	3.29206	0.518022
ENSG00000111728.6	0	0	nan
ENSG00000256714.1	0	0	nan
ENSG00000111731.8	0.711358	0.985522	1.38541
ENSG00000256973.1	0	0	nan
ENSG00000256371.1	0	0	nan
ENSG00000256774.1	0	0	nan
ENSG00000250166.2	0	0	nan
ENSG00000257023.1	0	0	nan
ENSG00000139163.11	1.78473	1.90175	1.06557
ENSG00000256995.2	0	0	nan
ENSG00000241451.2	0	0	nan
ENSG00000256923.1	0	0	nan
ENSG00000256321.1	0	0	nan
ENSG00000256353.1	0	0	nan
ENSG00000115934.11	0	0	nan
ENSG00000134532.11	0.12969	0.368161	2.83878
ENSG00000256473.1	0	0	nan
ENSG00000216192.1	0	0	nan
ENSG00000255864.1	0	0	nan
ENSG00000256120.1	0	0	nan
ENSG00000197503.4	0	0	nan
ENSG00000256852.1	0	0	nan
ENSG00000244662.1	0	0	nan
ENSG00000255745.1	0	0	nan
ENSG00000240481.2	0	0	nan
ENSG00000060982.10	5.4539	4.12379	0.756119
ENSG00000256482.1	0	0	nan
ENSG00000268865.1	0	0	nan
ENSG00000255921.1	0	0	nan
ENSG00000213736.2	0	0	nan
ENSG00000226397.3	0	0	nan
ENSG00000258879.1	0	0	nan
ENSG00000118308.10	0.302575	0.595908	1.96946
ENSG00000258546.1	0	0	nan
ENSG00000258449.1	0	0	nan
ENSG00000118307.14	0	0	nan
ENSG00000205707.6	1.1003	1.40906	1.28061
ENSG00000133703.7	1.10901	1.47339	1.32857
ENSG00000268076.1	0	0	nan
ENSG00000201439.1	0	0	nan
ENSG00000241846.1	0	0	nan
ENSG00000256079.1	0	0	nan
ENSG00000255988.1	0	0	nan
ENSG00000152936.6	0	0	nan
ENSG00000257009.1	0	0	nan
ENSG00000222950.1	0	0	nan
ENSG00000256686.1	0	0	nan
ENSG00000255725.1	0.348765	0.47658	1.36648
ENSG00000256440.1	0	0	nan
ENSG00000256256.1	0	0	nan
ENSG00000246695.3	0	0	nan
ENSG00000123094.11	0.06917	0.313749	4.53591
ENSG00000123095.5	0	0	nan
ENSG00000256894.1	0	0	nan
ENSG00000123096.7	0	0	nan
ENSG00000256234.1	0	0	nan
ENSG00000255750.1	0	0	nan
ENSG00000255858.1	0	0	nan
ENSG00000255968.1	0	0	nan
ENSG00000256185.1	0	0	nan
ENSG00000123104.7	0.123899	0.353284	2.85139
ENSG00000212549.1	0	0	nan
ENSG00000234428.2	0	0	nan
ENSG00000256640.1	0	0	nan
ENSG00000064102.10	3.36749	2.69235	0.799512
ENSG00000111790.9	2.07301	1.76252	0.850223
ENSG00000247903.1	0	0	nan
ENSG00000064115.6	1.95589	1.81929	0.930162
ENSG00000265012.1	0	0	nan
ENSG00000152944.4	0.812397	1.01817	1.25329
ENSG00000214700.5	0	0	nan
ENSG00000271418.1	0	0	nan
ENSG00000256226.1	0	0	nan
ENSG00000256625.1	0	0	nan
ENSG00000211455.3	0.317053	0.641792	2.02424
ENSG00000029153.10	0.05803	0.270163	4.65556
ENSG00000245311.2	0	0	nan
ENSG00000165935.5	0	0	nan
ENSG00000257037.1	0	0	nan
ENSG00000110841.9	0.0507238	0.252394	4.97586
ENSG00000248100.2	0	0	nan
ENSG00000256056.1	0	0	nan
ENSG00000256557.1	0	0	nan
ENSG00000256377.1	0	0	nan
ENSG00000174236.2	0	0	nan
ENSG00000230519.2	0	0	nan
ENSG00000256504.1	0	0	nan
ENSG00000061794.8	5.16854	2.79157	0.540107
ENSG00000252585.1	0	0	nan
ENSG00000205693.3	0	0	nan
ENSG00000256747.1	0	0	nan
ENSG00000087448.5	0.434758	0.741759	1.70614
ENSG00000201612.1	0	0	nan
ENSG00000256378.1	0	0	nan
ENSG00000087494.11	0.112648	0.326918	2.90212
ENSG00000257042.1	0	0	nan
ENSG00000123106.6	0.731226	1.21457	1.661
ENSG00000247934.3	0	0	nan
ENSG00000255951.1	0	0	nan
ENSG00000252237.1	0	0	nan
ENSG00000202187.1	0	0	nan
ENSG00000244712.1	0	0	nan
ENSG00000256513.1	0	0	nan
ENSG00000222481.1	0	0	nan
ENSG00000257258.1	0	0	nan
ENSG00000064763.6	0.279173	0.574233	2.05691
ENSG00000257176.1	0	0	nan
ENSG00000087502.13	0.732407	1.20457	1.64467
ENSG00000257599.1	0	0	nan
ENSG00000187950.4	0.0559493	0.276931	4.94968
ENSG00000133687.11	0.0195201	0.138344	7.08725
ENSG00000257456.1	0	0	nan
ENSG00000242986.2	0	0	nan
ENSG00000253052.1	0	0	nan
ENSG00000257262.1	0	0	nan
ENSG00000257756.1	0	0	nan
ENSG00000251781.1	0	0	nan
ENSG00000257932.1	0	0	nan
ENSG00000258202.1	0	0	nan
ENSG00000133704.5	1.65354	1.80558	1.09195
ENSG00000110888.13	0.404174	0.752717	1.86236
ENSG00000246331.2	0	0	nan
ENSG00000235884.2	0	0	nan
ENSG00000258118.1	0	0	nan
ENSG00000110900.10	0.00621626	0.0785978	12.6439
ENSG00000226472.3	0	0	nan
ENSG00000256984.1	0	0	nan
ENSG00000245614.2	0.201592	0.462604	2.29476
ENSG00000013573.12	0.94034	1.1861	1.26135
ENSG00000212533.1	0	0	nan
ENSG00000270926.1	0	0	nan
ENSG00000177359.13	0	0	nan
ENSG00000270766.1	0	0	nan
ENSG00000243517.1	0	0	nan
ENSG00000270395.1	0	0	nan
ENSG00000139146.9	3.34664	3.33006	0.995044
ENSG00000256176.1	0	0	nan
ENSG00000177340.4	0	0	nan
ENSG00000256232.1	0	0	nan
ENSG00000207477.1	0	0	nan
ENSG00000170456.10	0.0609035	0.28572	4.69135
ENSG00000200388.1	0	0	nan
ENSG00000239033.1	0	0	nan
ENSG00000203437.3	0	0	nan
ENSG00000256159.1	0	0	nan
ENSG00000201228.1	0	0	nan
ENSG00000225349.2	0	0	nan
ENSG00000255867.1	0	0	nan
ENSG00000252390.1	0	0	nan
ENSG00000231788.4	0	0	nan
ENSG00000233381.2	0	0	nan
ENSG00000139160.9	0	0	nan
ENSG00000151743.6	0.228512	0.464894	2.03444
ENSG00000266482.1	0	0	nan
ENSG00000256843.1	0	0	nan
ENSG00000223722.2	0	0	nan
ENSG00000188375.3	0	0	nan
ENSG00000252421.1	0	0	nan
ENSG00000252204.1	0	0	nan
ENSG00000256372.1	0	0	nan
ENSG00000255760.1	0	0	nan
ENSG00000256465.1	0	0	nan
ENSG00000244436.2	0	0	nan
ENSG00000252584.1	0	0	nan
ENSG00000242314.1	0	0	nan
ENSG00000256987.1	0	0	nan
ENSG00000174718.7	1.68749	1.36401	0.808305
ENSG00000257094.1	0	0	nan
ENSG00000257852.1	0	0	nan
ENSG00000271357.1	0	0	nan
ENSG00000257530.1	0	0	nan
ENSG00000151746.9	0.177286	0.491156	2.77041
ENSG00000258134.1	0	0	nan
ENSG00000207176.1	0	0	nan
ENSG00000139132.10	0.00789282	0.0884903	11.2115
ENSG00000253063.1	0	0	nan
ENSG00000087470.13	2.8535	2.45484	0.860294
ENSG00000257643.1	0	0	nan
ENSG00000201563.1	0	0	nan
ENSG00000257511.1	0	0	nan
ENSG00000139131.8	2.25955	1.71173	0.757555
ENSG00000057294.9	0.154453	0.364188	2.35792
ENSG00000244743.1	0	0	nan
ENSG00000257316.1	0	0	nan
ENSG00000257435.1	0	0	nan
ENSG00000238911.1	0	0	nan
ENSG00000251863.1	0	0	nan
ENSG00000110975.4	0	0	nan
ENSG00000259937.1	0	0	nan
ENSG00000265029.1	0	0	nan
ENSG00000256070.1	0	0	nan
ENSG00000212475.1	0	0	nan
ENSG00000270807.1	0	0	nan
ENSG00000207026.1	0	0	nan
ENSG00000201624.1	0	0	nan
ENSG00000245482.2	0	0	nan
ENSG00000139133.2	0.631206	0.658941	1.04394
ENSG00000256538.1	0	0	nan
ENSG00000255628.1	0	0	nan
ENSG00000256986.1	0	0	nan
ENSG00000250788.1	0	0	nan
ENSG00000255652.2	0	0	nan
ENSG00000272435.1	0	0	nan
ENSG00000258794.3	0	0	nan
ENSG00000256614.1	0	0	nan
ENSG00000257794.1	0	0	nan
ENSG00000257899.1	0	0	nan
ENSG00000257933.1	0	0	nan
ENSG00000258368.1	0	0	nan
ENSG00000257173.1	0	0	nan
ENSG00000258278.1	0	0	nan
ENSG00000199843.1	0	0	nan
ENSG00000201708.1	0	0	nan
ENSG00000254381.3	0	0	nan
ENSG00000257292.1	0	0	nan
ENSG00000258360.1	0	0	nan
ENSG00000253016.1	0	0	nan
ENSG00000175548.4	0.0723873	0.259128	3.57974
ENSG00000256878.1	0	0	nan
ENSG00000257645.1	0	0	nan
ENSG00000258119.1	0	0	nan
ENSG00000139117.9	0.155816	0.477238	3.06282
ENSG00000257718.1	0	0	nan
ENSG00000252801.2	0	0	nan
ENSG00000257586.1	0	0	nan
ENSG00000257237.1	0	0	nan
ENSG00000258144.1	0	0	nan
ENSG00000270718.1	0	0	nan
ENSG00000139116.13	0.840265	1.07668	1.28135
ENSG00000255991.2	0	0	nan
ENSG00000270273.1	0	0	nan
ENSG00000173208.3	0	0	nan
ENSG00000180116.11	0.437057	0.930599	2.12924
ENSG00000151229.8	0.248928	0.557265	2.23866
ENSG00000223082.1	0	0	nan
ENSG00000199571.1	0	0	nan
ENSG00000229014.3	0	0	nan
ENSG00000260943.1	0	0	nan
ENSG00000223914.1	0	0	nan
ENSG00000225342.1	0	0	nan
ENSG00000188906.9	0.0159262	0.12519	7.86063
ENSG00000229899.1	0	0	nan
ENSG00000205592.9	0.0277012	0.18193	6.5676
ENSG00000258167.1	0	0	nan
ENSG00000207492.1	0	0	nan
ENSG00000018236.10	0	0	nan
ENSG00000257680.1	0	0	nan
ENSG00000165966.10	0.0458107	0.209074	4.56387
ENSG00000257228.1	0	0	nan
ENSG00000252364.1	0	0	nan
ENSG00000258239.1	0	0	nan
ENSG00000257858.1	0	0	nan
ENSG00000257784.1	0	0	nan
ENSG00000257239.1	0	0	nan
ENSG00000257128.1	0	0	nan
ENSG00000271379.1	0	0	nan
ENSG00000222884.1	0	0	nan
ENSG00000151233.6	0.569648	0.747757	1.31267
ENSG00000015153.10	0.455284	1.24081	2.72535
ENSG00000269367.1	0	0	nan
ENSG00000134283.13	1.39779	1.79988	1.28766
ENSG00000241710.2	0	0	nan
ENSG00000257674.1	0	0	nan
ENSG00000139168.3	4.48125	4.03791	0.901067
ENSG00000252917.1	0	0	nan
ENSG00000199886.1	0	0	nan
ENSG00000257376.1	0	0	nan
ENSG00000207142.1	0	0	nan
ENSG00000139174.6	0.0674058	0.250723	3.71961
ENSG00000257225.1	0	0	nan
ENSG00000258068.1	0	0	nan
ENSG00000257510.1	0	0	nan
ENSG00000257687.1	0	0	nan
ENSG00000257405.1	0	0	nan
ENSG00000257164.1	0	0	nan
ENSG00000240759.1	0	0	nan
ENSG00000257114.1	0	0	nan
ENSG00000271272.1	0	0	nan
ENSG00000257849.1	0	0	nan
ENSG00000257373.1	0	0	nan
ENSG00000257927.1	0	0	nan
ENSG00000258331.1	0	0	nan
ENSG00000215993.1	0	0	nan
ENSG00000173157.12	0.049175	0.216233	4.39722
ENSG00000241251.2	0	0	nan
ENSG00000257813.2	0	0	nan
ENSG00000271508.1	0	0	nan
ENSG00000257907.2	0	0	nan
ENSG00000257742.1	0.579092	0.906691	1.56571
ENSG00000129317.10	0.440024	0.626879	1.42465
ENSG00000257896.1	0	0	nan
ENSG00000198001.9	0.65668	0.896039	1.3645
ENSG00000151239.9	1.18203	1.11504	0.943331
ENSG00000139173.5	0	0	nan
ENSG00000258212.1	0	0	nan
ENSG00000257947.1	0	0	nan
ENSG00000257864.1	0	0	nan
ENSG00000184613.6	0.0310521	0.173459	5.58605
ENSG00000201788.1	0	0	nan
ENSG00000185610.6	0	0	nan
ENSG00000257319.1	0	0	nan
ENSG00000257331.1	0	0	nan
ENSG00000257572.1	0	0	nan
ENSG00000199556.1	0	0	nan
ENSG00000134297.6	0.162846	0.375593	2.30643
ENSG00000257738.2	0	0	nan
ENSG00000177119.11	1.33598	1.33458	0.998956
ENSG00000257368.2	0	0	nan
ENSG00000257657.2	0	0	nan
ENSG00000239178.1	0	0	nan
ENSG00000273015.1	0.838894	0.995592	1.18679
ENSG00000189079.11	0.521257	0.721314	1.3838
ENSG00000265093.1	0	0	nan
ENSG00000270429.1	0	0	nan
ENSG00000139218.13	1.23424	1.76635	1.43112
ENSG00000239397.1	0	0	nan
ENSG00000111371.11	2.78953	2.18504	0.783302
ENSG00000134294.9	9.20221	4.60683	0.500622
ENSG00000258096.1	0	0	nan
ENSG00000257261.1	0	0	nan
ENSG00000257496.1	0	0	nan
ENSG00000272369.1	0	0	nan
ENSG00000272963.1	0	0	nan
ENSG00000271642.1	0	0	nan
ENSG00000139209.11	0	0	nan
ENSG00000139211.5	0.776915	0.965521	1.24276
ENSG00000179715.8	1.04054	1.30333	1.25255
ENSG00000258352.1	0	0	nan
ENSG00000263838.1	0	0	nan
ENSG00000247774.2	0	0	nan
ENSG00000257925.1	0	0	nan
ENSG00000258181.1	0	0	nan
ENSG00000258116.1	0	0	nan
ENSG00000199566.1	0	0	nan
ENSG00000257924.1	0	0	nan
ENSG00000264906.1	0	0	nan
ENSG00000257906.1	0	0	nan
ENSG00000258369.1	0	0	nan
ENSG00000257807.1	0	0	nan
ENSG00000257905.1	0	0	nan
ENSG00000005175.5	2.76555	1.90554	0.689028
ENSG00000257433.1	0	0	nan
ENSG00000111405.4	0	0	nan
ENSG00000079337.11	0.0218196	0.167199	7.66278
ENSG00000211584.9	1.7751	1.96772	1.10851
ENSG00000061273.13	2.85038	2.47393	0.867928
ENSG00000268069.1	0	0	nan
ENSG00000257488.1	0	0	nan
ENSG00000111424.6	0.171643	0.473544	2.75888
ENSG00000205537.2	0	0	nan
ENSG00000134291.7	2.61088	2.18925	0.838509
ENSG00000139219.13	0	0	nan
ENSG00000258203.1	0	0	nan
ENSG00000257985.1	0	0	nan
ENSG00000257955.1	0	0	nan
ENSG00000079387.9	1.41141	1.39155	0.985931
ENSG00000240399.1	0	0	nan
ENSG00000222635.1	0	0	nan
ENSG00000226138.3	0	0	nan
ENSG00000152556.11	1.43889	1.54606	1.07448
ENSG00000177981.6	1.18563	1.2143	1.02418
ENSG00000258051.1	0	0	nan
ENSG00000257885.1	0	0	nan
ENSG00000257848.1	0	0	nan
ENSG00000177875.3	0	0	nan
ENSG00000269514.1	0.230624	0.441393	1.91391
ENSG00000172640.2	0	0	nan
ENSG00000258234.1	0	0	nan
ENSG00000187166.1	0	0	nan
ENSG00000258273.1	0	0	nan
ENSG00000167528.8	0.598255	0.758232	1.2674
ENSG00000257735.1	0	0	nan
ENSG00000257763.1	0	0	nan
ENSG00000269282.1	0	0	nan
ENSG00000258024.1	0	0	nan
ENSG00000257792.1	0	0	nan
ENSG00000273434.1	0	0	nan
ENSG00000226413.2	0	0	nan
ENSG00000139223.1	0	0	nan
ENSG00000177627.5	0	0	nan
ENSG00000258121.1	0	0	nan
ENSG00000197376.2	0	0	nan
ENSG00000198678.5	0	0	nan
ENSG00000167531.2	0	0	nan
ENSG00000224709.1	0	0	nan
ENSG00000139620.8	2.44983	1.84249	0.75209
ENSG00000221491.2	0	0	nan
ENSG00000206612.1	0	0	nan
ENSG00000207313.1	0	0	nan
ENSG00000129315.5	2.07852	1.72891	0.831801
ENSG00000257987.1	0	0	nan
ENSG00000174233.7	0.0869481	0.357731	4.1143
ENSG00000264201.1	0	0	nan
ENSG00000257660.1	0	0	nan
ENSG00000271547.1	0	0	nan
ENSG00000207467.1	0	0	nan
ENSG00000167535.3	0.0246273	0.154987	6.29327
ENSG00000174243.5	4.67271	3.02069	0.646453
ENSG00000172602.5	0.0383023	0.191925	5.0108
ENSG00000199394.1	0	0	nan
ENSG00000239617.1	0	0	nan
ENSG00000139537.6	0	0	nan
ENSG00000134285.6	0.432824	0.704623	1.62797
ENSG00000201678.1	0	0	nan
ENSG00000134287.5	5.2024	3.41521	0.656469
ENSG00000238395.1	0	0	nan
ENSG00000169884.9	0	0	nan
ENSG00000200303.1	0	0	nan
ENSG00000125084.7	0	0	nan
ENSG00000181418.7	0.243318	0.505057	2.07571
ENSG00000257913.1	0	0	nan
ENSG00000181929.7	3.23737	2.70813	0.836521
ENSG00000167548.10	0.931243	1.28184	1.37648
ENSG00000167550.6	0.296552	0.456737	1.54016
ENSG00000139549.2	0.45509	0.861391	1.89279
ENSG00000257346.1	0	0	nan
ENSG00000139636.11	1.26877	1.55389	1.22472
ENSG00000123416.11	0	0	nan
ENSG00000258017.1	0	0	nan
ENSG00000200309.1	0	0	nan
ENSG00000167552.9	4.02382	3.59597	0.89367
ENSG00000167553.10	18.7735	29.6727	1.58056
ENSG00000258101.1	0	0	nan
ENSG00000258232.2	0	0	nan
ENSG00000258334.1	0	0	nan
ENSG00000135406.9	0	0	nan
ENSG00000135451.8	2.17029	1.97135	0.908335
ENSG00000186897.3	0	0	nan
ENSG00000178401.10	0.066199	0.276988	4.18417
ENSG00000123352.13	0.751224	1.13273	1.50784
ENSG00000257954.1	0	0	nan
ENSG00000257464.1	0	0	nan
ENSG00000135519.6	0	0	nan
ENSG00000187778.9	3.18635	2.33918	0.734125
ENSG00000110844.9	0.147002	0.543696	3.69856
ENSG00000257964.1	0	0	nan
ENSG00000135436.4	0.0845854	0.319243	3.77421
ENSG00000199237.1	0	0	nan
ENSG00000258284.1	0	0	nan
ENSG00000257243.1	0	0	nan
ENSG00000258104.1	0	0	nan
ENSG00000161791.9	0.385984	0.71507	1.85259
ENSG00000139644.8	14.3318	13.1464	0.91729
ENSG00000257570.1	0	0	nan
ENSG00000257730.1	0	0	nan
ENSG00000167566.12	0.403682	0.660343	1.6358
ENSG00000258057.1	0.0851541	0.309564	3.63534
ENSG00000186666.4	0	0	nan
ENSG00000257253.1	0	0	nan
ENSG00000242041.1	0	0	nan
ENSG00000135472.4	0.0300573	0.170745	5.68065
ENSG00000258135.1	0	0	nan
ENSG00000257771.1	0	0	nan
ENSG00000167580.3	0	0	nan
ENSG00000257588.1	0	0	nan
ENSG00000161798.6	0	0	nan
ENSG00000086159.8	0	0	nan
ENSG00000161800.8	3.65379	2.76052	0.755523
ENSG00000110881.7	0	0	nan
ENSG00000066117.10	2.5889	1.90944	0.737547
ENSG00000167588.8	0.30604	0.587212	1.91874
ENSG00000178449.4	0	0	nan
ENSG00000272368.1	0	0	nan
ENSG00000139624.8	0.46017	0.724892	1.57527
ENSG00000050405.9	1.52008	1.85164	1.21812
ENSG00000257298.1	0	0	nan
ENSG00000257531.2	0	0	nan
ENSG00000257256.1	0	0	nan
ENSG00000221604.1	0	0	nan
ENSG00000212496.1	0	0	nan
ENSG00000203433.1	0	0	nan
ENSG00000203432.1	0	0	nan
ENSG00000203431.1	0	0	nan
ENSG00000203430.1	0	0	nan
ENSG00000269529.1	0	0	nan
ENSG00000203428.1	0	0	nan
ENSG00000203427.1	0	0	nan
ENSG00000203426.1	0	0	nan
ENSG00000196082.2	0	0	nan
ENSG00000203425.1	0	0	nan
ENSG00000203424.1	0	0	nan
ENSG00000203423.1	0	0	nan
ENSG00000203422.1	0	0	nan
ENSG00000203421.1	0	0	nan
ENSG00000185958.5	0	0	nan
ENSG00000244266.1	0	0	nan
ENSG00000161813.16	1.3433	1.2796	0.95258
ENSG00000066084.8	1.58106	1.44637	0.914807
ENSG00000207136.1	0	0	nan
ENSG00000200183.1	0	0	nan
ENSG00000200428.1	0	0	nan
ENSG00000271018.1	0	0	nan
ENSG00000123268.4	1.72682	1.33274	0.771793
ENSG00000271490.1	0	0	nan
ENSG00000243075.2	0	0	nan
ENSG00000186452.6	0	0	nan
ENSG00000271621.1	0	0	nan
ENSG00000185432.10	1.82809	1.71529	0.938298
ENSG00000199740.1	0	0	nan
ENSG00000271596.1	0	0	nan
ENSG00000214511.3	0	0	nan
ENSG00000110911.10	0.817712	0.995824	1.21782
ENSG00000272028.1	0	0	nan
ENSG00000199903.1	0	0	nan
ENSG00000050426.11	3.88798	2.66264	0.684839
ENSG00000110925.2	0.788119	1.03199	1.30944
ENSG00000135457.5	2.21688	1.85582	0.83713
ENSG00000244540.2	0	0	nan
ENSG00000257246.1	0	0	nan
ENSG00000200953.1	0	0	nan
ENSG00000199824.1	0	0	nan
ENSG00000184271.11	0.136228	0.350497	2.57287
ENSG00000269339.1	0	0	nan
ENSG00000183283.11	8.97518	7.02562	0.782783
