gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000106723.12	1.04315	1.04704	1.00373
ENSG00000227638.2	0	0	nan
ENSG00000231804.1	0	0	nan
ENSG00000130045.11	0	0	nan
ENSG00000228189.4	0	0	nan
ENSG00000265873.1	0	0	nan
ENSG00000225856.2	0	0	nan
ENSG00000228658.1	0	0	nan
ENSG00000186354.6	0	0	nan
ENSG00000213694.3	0.05367	0.251194	4.68034
ENSG00000231632.1	0	0	nan
ENSG00000148082.5	0	0	nan
ENSG00000224945.1	0	0	nan
ENSG00000123975.4	6.70807	7.90364	1.17823
ENSG00000265112.1	0	0	nan
ENSG00000187742.10	0.686785	1.25346	1.82511
ENSG00000187764.7	0.0314732	0.184756	5.87027
ENSG00000231799.2	0	0	nan
ENSG00000225460.1	0	0	nan
ENSG00000130222.6	0	0	nan
ENSG00000237372.1	0	0	nan
ENSG00000226206.1	0	0	nan
ENSG00000236507.1	0	0	nan
ENSG00000237626.1	0	0	nan
ENSG00000227555.1	0	0	nan
ENSG00000263967.1	0	0	nan
ENSG00000234910.2	0	0	nan
ENSG00000185074.7	0	0	nan
ENSG00000225072.1	0	0	nan
ENSG00000231107.1	0	0	nan
ENSG00000229613.1	0	0	nan
ENSG00000165023.5	0	0	nan
ENSG00000236316.2	0	0	nan
ENSG00000270432.1	0	0	nan
ENSG00000165025.10	0.659966	0.786616	1.1919
ENSG00000228216.1	0	0	nan
ENSG00000260454.1	0	0	nan
ENSG00000230537.1	0	0	nan
ENSG00000229694.2	0	0	nan
ENSG00000237422.1	0	0	nan
ENSG00000235641.3	0	0	nan
ENSG00000230147.2	0	0	nan
ENSG00000273381.1	0	0	nan
ENSG00000148090.7	0.348972	0.673821	1.93087
ENSG00000165030.3	3.23446	2.1666	0.669849
ENSG00000233081.1	0	0	nan
ENSG00000169071.10	1.07638	1.20118	1.11595
ENSG00000228595.1	0	0	nan
ENSG00000266855.1	0	0	nan
ENSG00000227399.1	0	0	nan
ENSG00000237306.1	0	0	nan
ENSG00000090054.9	2.49833	2.90804	1.16399
ENSG00000232179.1	0	0	nan
ENSG00000228069.1	0.120072	0.473217	3.94112
ENSG00000238288.1	0	0	nan
ENSG00000240791.1	0	0	nan
ENSG00000227321.2	0	0	nan
ENSG00000234537.1	0	0	nan
ENSG00000225511.2	0	0	nan
ENSG00000238996.1	0	0	nan
ENSG00000236717.2	0	0	nan
ENSG00000224809.2	0	0	nan
ENSG00000236115.1	0	0	nan
ENSG00000196305.13	7.60974	7.26988	0.955339
ENSG00000239183.1	0	0	nan
ENSG00000198000.7	1.47926	1.87465	1.26729
ENSG00000188312.9	0.236083	0.7196	3.04809
ENSG00000229530.1	0	0	nan
ENSG00000106809.6	0	0	nan
ENSG00000127083.7	0	0	nan
ENSG00000106819.7	0	0	nan
ENSG00000106823.8	0.0787013	0.297677	3.78236
ENSG00000264158.1	0	0	nan
ENSG00000225551.1	0	0	nan
ENSG00000127080.5	1.42505	0.884785	0.62088
ENSG00000213669.2	0	0	nan
ENSG00000185963.9	0.905352	1.11566	1.23229
ENSG00000187984.8	0	0	nan
ENSG00000252772.1	0	0	nan
ENSG00000127081.9	0.162306	0.394611	2.43127
ENSG00000226668.1	0	0	nan
ENSG00000232843.2	0	0	nan
ENSG00000188101.5	0	0	nan
ENSG00000127084.13	0.0270027	0.175938	6.51555
ENSG00000157303.6	0.260778	0.439059	1.68365
ENSG00000223446.1	0	0	nan
ENSG00000165233.13	0.377603	0.708667	1.87675
ENSG00000131669.5	0.354238	0.764851	2.15914
ENSG00000203364.2	0	0	nan
ENSG00000165238.12	0.0547744	0.23822	4.34912
ENSG00000204352.2	0	0	nan
ENSG00000200570.1	0	0	nan
ENSG00000201074.1	0	0	nan
ENSG00000237385.1	0	0	nan
ENSG00000227603.1	0	0	nan
ENSG00000188938.11	1.12069	1.41981	1.2669
ENSG00000048828.12	2.55691	3.04433	1.19063
ENSG00000197724.6	0.956752	1.10323	1.1531
ENSG00000265347.1	0	0	nan
ENSG00000231990.1	0	0	nan
ENSG00000131668.9	0	0	nan
ENSG00000235601.1	0	0	nan
ENSG00000158079.10	0.224512	0.441128	1.96483
ENSG00000227666.1	0	0	nan
ENSG00000269946.1	0	0	nan
ENSG00000199165.2	0	0	nan
ENSG00000199072.1	0	0	nan
ENSG00000269929.1	0	0	nan
ENSG00000199133.1	0	0	nan
ENSG00000230262.2	0	0	nan
ENSG00000238792.1	0	0	nan
ENSG00000252723.1	0	0	nan
ENSG00000175787.12	0.281891	0.499812	1.77307
ENSG00000237679.2	0.106534	0.30852	2.89597
ENSG00000130950.9	0	0	nan
ENSG00000232063.1	0.103189	0.359505	3.48395
ENSG00000224815.3	0	0	nan
ENSG00000148110.11	3.67086	2.52714	0.688431
ENSG00000224245.1	0	0	nan
ENSG00000202445.1	0	0	nan
ENSG00000130957.4	0	0	nan
ENSG00000165140.5	0	0	nan
ENSG00000148120.10	0.0849478	0.343957	4.04904
ENSG00000252153.1	0	0	nan
ENSG00000230815.1	0	0	nan
ENSG00000236095.1	0	0	nan
ENSG00000224764.1	0	0	nan
ENSG00000207563.1	0	0	nan
ENSG00000207864.1	0	0	nan
ENSG00000158169.7	0.501049	0.793434	1.58355
ENSG00000229065.1	0	0	nan
ENSG00000223849.1	0	0	nan
ENSG00000251884.1	0	0	nan
ENSG00000238746.1	0	0	nan
ENSG00000230221.2	0.07704	0.27043	3.51025
ENSG00000271384.1	0	0	nan
ENSG00000213761.4	0	0	nan
ENSG00000237857.2	0.0840708	0.277494	3.30072
ENSG00000185920.11	0.229888	0.564353	2.4549
ENSG00000271314.1	0	0	nan
ENSG00000271155.1	0.198953	0.399213	2.00657
ENSG00000271659.1	0	0	nan
ENSG00000229345.1	0	0	nan
ENSG00000228142.2	0	0	nan
ENSG00000227358.1	0	0	nan
ENSG00000175611.7	0.00655855	0.0807189	12.3074
ENSG00000268926.1	0	0	nan
ENSG00000252847.1	0	0	nan
ENSG00000182150.11	0.297558	0.613104	2.06045
ENSG00000199202.1	0	0	nan
ENSG00000237631.2	0	0	nan
ENSG00000225194.2	0	0	nan
ENSG00000237212.1	0	0	nan
ENSG00000201938.1	0	0	nan
ENSG00000224546.2	0.196296	0.554431	2.82446
ENSG00000130948.5	0	0	nan
ENSG00000265367.1	0	0	nan
ENSG00000232283.1	0	0	nan
ENSG00000207276.1	0	0	nan
ENSG00000130958.7	1.46464	1.53303	1.04669
ENSG00000165244.6	0.874577	1.01711	1.16297
ENSG00000238251.2	0	0	nan
ENSG00000130956.9	0.0974452	0.296563	3.04338
ENSG00000081377.12	0.132479	0.388629	2.93351
ENSG00000158122.7	0.332221	0.704216	2.11972
ENSG00000224848.1	0	0	nan
ENSG00000233820.2	0	0	nan
ENSG00000081386.8	0.50353	0.79658	1.58199
ENSG00000196597.7	0.0674921	0.250872	3.71706
ENSG00000196312.7	0.407484	0.636932	1.56308
ENSG00000269907.1	0	0	nan
ENSG00000227257.1	0	0	nan
ENSG00000188152.8	0.02202	0.146748	6.66433
ENSG00000236745.2	0	0	nan
ENSG00000136943.6	0	0	nan
ENSG00000197214.5	0	0	nan
ENSG00000228376.3	0	0	nan
ENSG00000228038.1	0	0	nan
ENSG00000213612.3	0	0	nan
ENSG00000159712.10	0.0334213	0.179734	5.37783
ENSG00000252721.1	0	0	nan
ENSG00000242375.1	0	0	nan
ENSG00000188801.8	0.178195	0.560433	3.14506
ENSG00000235494.1	0	0	nan
ENSG00000203279.3	0	0	nan
ENSG00000254483.1	0	0	nan
ENSG00000197816.9	0.10087	0.329821	3.26978
ENSG00000254633.1	0	0	nan
ENSG00000221269.1	0	0	nan
ENSG00000228957.1	0	0	nan
ENSG00000196116.6	0.53179	0.76381	1.4363
ENSG00000136842.9	2.56321	2.13422	0.832634
ENSG00000228174.3	0	0	nan
ENSG00000136925.10	0.641485	0.922585	1.4382
ENSG00000136937.8	2.86909	2.43226	0.847744
ENSG00000231521.1	0	0	nan
ENSG00000136936.6	0.327251	0.611762	1.8694
ENSG00000214417.4	0.108883	0.311492	2.86081
ENSG00000260677.1	0	0	nan
ENSG00000236130.1	0	0	nan
ENSG00000178919.7	0	0	nan
ENSG00000136932.9	0.198953	0.505082	2.5387
ENSG00000201830.1	0	0	nan
ENSG00000136929.8	5.27774	3.51812	0.666595
ENSG00000136938.8	34.0732	29.1406	0.855237
ENSG00000236896.1	0	0	nan
ENSG00000212521.1	0	0	nan
ENSG00000095380.10	1.08961	3.11227	2.85632
ENSG00000106785.10	0.935246	1.10999	1.18685
ENSG00000106789.8	0.704538	0.936914	1.32983
ENSG00000095383.15	0.612187	0.874413	1.42834
ENSG00000224001.2	0	0	nan
ENSG00000136928.4	0	0	nan
ENSG00000229897.2	0	0	nan
ENSG00000165138.12	1.14741	1.25097	1.09026
ENSG00000119514.5	4.0576	2.61282	0.643932
ENSG00000267026.1	0	0	nan
ENSG00000229338.1	0	0	nan
ENSG00000204291.6	0.389921	0.625148	1.60327
ENSG00000270412.1	0	0	nan
ENSG00000106799.8	1.80735	1.78862	0.989636
ENSG00000252942.1	0	0	nan
ENSG00000227269.1	0	0	nan
ENSG00000240235.2	0	0	nan
ENSG00000119523.8	1.37407	1.49622	1.0889
ENSG00000106803.5	4.70373	6.80912	1.4476
ENSG00000222337.1	0	0	nan
ENSG00000255815.2	0	0	nan
ENSG00000271086.1	0	0	nan
ENSG00000234860.1	0	0	nan
ENSG00000237461.1	0	0	nan
ENSG00000119508.13	0.0130719	0.113583	8.68907
ENSG00000255145.1	0	0	nan
ENSG00000136874.6	0.720946	0.920708	1.27708
ENSG00000254571.1	0	0	nan
ENSG00000023318.7	1.95013	2.90726	1.4908
ENSG00000234709.2	0	0	nan
ENSG00000119509.8	0.26889	0.534993	1.98964
ENSG00000239908.2	0	0	nan
ENSG00000238172.1	0	0	nan
ENSG00000270995.1	0	0	nan
ENSG00000231697.3	0	0	nan
ENSG00000136891.9	1.08096	1.52519	1.41096
ENSG00000263475.1	0	0	nan
ENSG00000066697.10	0.759541	1.36844	1.80167
ENSG00000241697.3	0.182501	0.431755	2.36577
ENSG00000170681.6	0.0349882	0.18375	5.25177
ENSG00000200966.1	0	0	nan
ENSG00000237999.2	0	0	nan
ENSG00000230161.1	0	0	nan
ENSG00000229541.2	0	0	nan
ENSG00000148123.10	0	0	nan
ENSG00000238143.1	0	0	nan
ENSG00000253041.1	0	0	nan
ENSG00000227411.1	0	0	nan
ENSG00000236763.2	0	0	nan
ENSG00000230328.2	0	0	nan
ENSG00000136881.7	0	0	nan
ENSG00000234502.2	0	0	nan
ENSG00000136897.6	0.714589	1.26471	1.76984
ENSG00000136870.6	0.464791	0.644121	1.38583
ENSG00000136872.13	0	0	nan
ENSG00000270982.1	0	0	nan
ENSG00000225376.1	0	0	nan
ENSG00000165152.4	0.330956	0.62924	1.90128
ENSG00000233055.1	0	0	nan
ENSG00000155827.7	1.65695	1.30974	0.790448
ENSG00000265068.1	0	0	nan
ENSG00000198785.4	0	0	nan
ENSG00000188386.5	0	0	nan
ENSG00000230302.2	0	0	nan
ENSG00000230418.2	0	0	nan
ENSG00000238882.1	0	0	nan
ENSG00000222117.1	0	0	nan
ENSG00000235901.2	0	0	nan
ENSG00000204250.3	0	0	nan
ENSG00000232242.2	0	0	nan
ENSG00000234269.2	0	0	nan
ENSG00000155833.10	0	0	nan
ENSG00000229830.1	0	0	nan
ENSG00000225564.2	0	0	nan
ENSG00000226566.2	0	0	nan
ENSG00000253031.1	0	0	nan
ENSG00000270332.1	0.00962214	0.0976194	10.1453
ENSG00000136824.14	1.64038	1.38712	0.845611
ENSG00000242111.1	0	0	nan
ENSG00000203396.3	0	0	nan
ENSG00000186881.2	0	0	nan
ENSG00000148136.5	0	0	nan
ENSG00000204246.2	0	0	nan
ENSG00000186943.1	0	0	nan
ENSG00000237443.1	0	0	nan
ENSG00000255800.1	0	0	nan
ENSG00000257019.1	0	0	nan
ENSG00000136839.1	0	0	nan
ENSG00000273423.1	0	0	nan
ENSG00000235248.2	0	0	nan
ENSG00000179055.5	0	0	nan
ENSG00000188712.3	0	0	nan
ENSG00000136783.9	1.33787	1.48435	1.10948
ENSG00000165028.7	0.115316	0.337546	2.92714
ENSG00000165029.11	0.0278341	0.174819	6.28075
ENSG00000226334.1	0	0	nan
ENSG00000230013.1	0	0	nan
ENSG00000201583.1	0	0	nan
ENSG00000238208.1	0	0	nan
ENSG00000070214.11	0.031614	0.182875	5.78462
ENSG00000106701.7	0.159957	0.43552	2.72274
ENSG00000229419.1	0	0	nan
ENSG00000228317.1	0	0	nan
ENSG00000106692.9	0.256923	0.554559	2.15846
ENSG00000186051.4	0.234615	0.634545	2.70462
ENSG00000095209.7	0.940839	1.58701	1.68681
ENSG00000228366.1	0	0	nan
ENSG00000232486.1	0	0	nan
ENSG00000228948.2	0	0	nan
ENSG00000225002.2	0	0	nan
ENSG00000234323.1	0	0	nan
ENSG00000229297.1	0	0	nan
ENSG00000237062.1	0	0	nan
ENSG00000234229.3	0	0	nan
ENSG00000200131.1	0	0	nan
ENSG00000228143.2	0	0	nan
ENSG00000212276.1	0	0	nan
ENSG00000148143.8	0.0134169	0.115052	8.57513
ENSG00000242631.2	0	0	nan
ENSG00000230782.1	0	0	nan
ENSG00000231562.1	0	0	nan
ENSG00000223615.2	0	0	nan
ENSG00000225531.1	0	0	nan
ENSG00000226047.1	0	0	nan
ENSG00000226535.1	0	0	nan
ENSG00000119318.8	7.37011	6.84456	0.928692
ENSG00000226825.1	0	0	nan
ENSG00000263459.1	0	0	nan
ENSG00000213558.3	0	0	nan
ENSG00000199905.1	0	0	nan
ENSG00000136826.10	0.110265	0.31322	2.84061
ENSG00000236005.1	0	0	nan
ENSG00000227350.1	0	0	nan
ENSG00000202308.1	0	0	nan
ENSG00000214645.3	0	0	nan
ENSG00000222558.1	0	0	nan
ENSG00000244104.2	0	0	nan
ENSG00000231293.1	0	0	nan
ENSG00000233727.1	0	0	nan
ENSG00000222459.1	0	0	nan
ENSG00000236783.1	0	0	nan
ENSG00000213557.4	0	0	nan
ENSG00000237360.2	0	0	nan
ENSG00000230030.1	0	0	nan
ENSG00000222512.1	0	0	nan
ENSG00000169253.3	0	0	nan
ENSG00000231678.2	0	0	nan
ENSG00000231810.1	0	0	nan
ENSG00000213556.3	0	0	nan
ENSG00000148156.6	0	0	nan
ENSG00000187003.5	0	0	nan
ENSG00000070061.10	1.9411	1.73282	0.8927
ENSG00000119328.7	1.45409	1.4373	0.988456
ENSG00000119326.10	3.24894	2.98642	0.9192
ENSG00000201227.1	0	0	nan
ENSG00000106771.8	1.60492	1.80682	1.1258
ENSG00000199331.1	0	0	nan
ENSG00000207698.1	0	0	nan
ENSG00000260230.2	0	0	nan
ENSG00000095203.10	0	0	nan
ENSG00000200106.1	0	0	nan
ENSG00000265647.1	0	0	nan
ENSG00000237124.1	0	0	nan
ENSG00000207329.1	0	0	nan
ENSG00000070159.9	0.00794065	0.0887558	11.1774
ENSG00000263861.1	0	0	nan
ENSG00000213539.4	0	0	nan
ENSG00000243444.3	0	0	nan
ENSG00000232939.1	0	0	nan
ENSG00000228053.1	0	0	nan
ENSG00000241978.5	0.112145	0.403128	3.59469
ENSG00000188959.9	0	0	nan
ENSG00000136810.8	11.7622	18.6269	1.58363
ENSG00000204193.6	0	0	nan
ENSG00000165124.13	0.0902881	0.32113	3.55672
ENSG00000206658.1	0	0	nan
ENSG00000212254.1	0	0	nan
ENSG00000232896.1	0	0	nan
ENSG00000030304.8	0.0415414	0.199539	4.80337
ENSG00000223918.1	0	0	nan
ENSG00000198121.9	0.0361613	0.186691	5.16274
ENSG00000206923.1	0	0	nan
ENSG00000207401.1	0	0	nan
ENSG00000212409.1	0	0	nan
ENSG00000227531.1	0	0	nan
ENSG00000171133.2	0	0	nan
ENSG00000136813.10	3.36113	3.12284	0.929104
ENSG00000223238.1	0	0	nan
ENSG00000173258.8	0.0290187	0.173452	5.97726
ENSG00000106853.12	0.0578258	0.30753	5.31821
ENSG00000224644.1	0	0	nan
ENSG00000204173.6	0	0	nan
ENSG00000059769.15	0.725077	1.01073	1.39397
ENSG00000242616.3	2.03831	2.73941	1.34396
ENSG00000165181.12	0	0	nan
ENSG00000224067.2	0	0	nan
ENSG00000206907.1	0	0	nan
ENSG00000148154.5	2.15806	1.95072	0.903925
ENSG00000266315.1	0	0	nan
ENSG00000222356.1	0	0	nan
ENSG00000259953.1	0.554296	0.764966	1.38007
ENSG00000106868.12	1.86521	1.58619	0.850407
ENSG00000222327.1	0	0	nan
ENSG00000200261.1	0	0	nan
ENSG00000225513.1	0	0	nan
ENSG00000119314.11	5.52922	3.57982	0.647437
ENSG00000242256.2	0	0	nan
ENSG00000199525.1	0	0	nan
ENSG00000243911.2	0	0	nan
ENSG00000230081.2	0	0	nan
ENSG00000213529.3	0	0	nan
ENSG00000119471.10	2.34512	2.0226	0.862472
ENSG00000230185.4	0	0	nan
ENSG00000165185.10	0.337485	0.669761	1.98456
ENSG00000250068.1	0	0	nan
ENSG00000148153.9	1.37064	1.31735	0.961122
ENSG00000226609.1	0	0	nan
ENSG00000148158.12	0.342166	0.598737	1.74985
ENSG00000271631.1	0	0	nan
ENSG00000119457.7	0	0	nan
ENSG00000237906.1	0	0	nan
ENSG00000228623.2	0.0830126	0.275901	3.32361
ENSG00000136866.9	0.0256235	0.158009	6.16658
ENSG00000225684.3	0.0218619	0.146232	6.68893
ENSG00000231528.2	0.0458036	0.227859	4.97471
ENSG00000136867.6	0	0	nan
ENSG00000119321.4	1.0245	1.58593	1.548
ENSG00000136868.9	3.15108	2.12709	0.675034
ENSG00000176386.4	0.00963597	0.0976889	10.1379
ENSG00000136875.8	2.29267	2.07997	0.907224
ENSG00000165188.9	0.0963128	0.304562	3.16222
ENSG00000148225.11	0.146983	0.413043	2.81014
ENSG00000119411.10	0	0	nan
ENSG00000119431.5	0.925023	1.13147	1.22318
ENSG00000148218.11	0.952955	1.01073	1.06062
ENSG00000148229.8	5.8955	4.09619	0.694798
ENSG00000157653.7	0	0	nan
ENSG00000138835.18	0.0547308	0.227454	4.15587
ENSG00000237073.1	0	0	nan
ENSG00000233817.1	0	0	nan
ENSG00000227482.1	0	0	nan
ENSG00000214669.3	0	0	nan
ENSG00000211556.2	0	0	nan
ENSG00000232905.2	0	0	nan
ENSG00000157657.10	0.596439	0.81994	1.37473
ENSG00000106927.7	0	0	nan
ENSG00000136883.8	0	0	nan
ENSG00000196739.10	0.0170219	0.150856	8.86248
ENSG00000207726.1	0	0	nan
ENSG00000229314.4	0	0	nan
ENSG00000228278.2	0	0	nan
ENSG00000106948.12	0.346219	0.704181	2.03392
ENSG00000235119.1	0	0	nan
ENSG00000095397.9	0.343828	0.620428	1.80447
ENSG00000271214.1	0	0	nan
ENSG00000238530.1	0	0	nan
ENSG00000235797.2	0	0	nan
ENSG00000136888.6	8.6	8.27332	0.962014
ENSG00000157693.10	0.68816	0.906534	1.31733
ENSG00000201749.1	0	0	nan
ENSG00000272241.1	0	0	nan
ENSG00000230054.1	0	0	nan
ENSG00000230601.1	0	0	nan
ENSG00000230284.1	0	0	nan
ENSG00000181634.7	0.0014887	0.0385549	25.8984
ENSG00000221734.1	0	0	nan
ENSG00000229817.1	0	0	nan
ENSG00000106952.3	0.00703463	0.0835772	11.8808
ENSG00000041982.10	0.806633	1.0945	1.35687
ENSG00000236461.1	0	0	nan
ENSG00000173077.10	0	0	nan
ENSG00000234692.1	0	0	nan
ENSG00000228714.2	0	0	nan
ENSG00000204148.3	0	0	nan
ENSG00000228707.1	0	0	nan
ENSG00000182752.8	0.0176211	0.155031	8.79799
ENSG00000221772.2	0	0	nan
ENSG00000226604.2	0	0	nan
ENSG00000244757.1	0	0	nan
ENSG00000216182.1	0	0	nan
ENSG00000148219.12	0.0390244	0.216797	5.55542
ENSG00000229105.1	0	0	nan
ENSG00000230894.1	0	0	nan
ENSG00000119401.10	0.339662	0.582168	1.71396
ENSG00000265662.1	0	0	nan
ENSG00000230734.1	0	0	nan
ENSG00000207268.1	0	0	nan
ENSG00000201140.1	0	0	nan
ENSG00000222413.1	0	0	nan
ENSG00000233516.1	0	0	nan
ENSG00000233569.1	0	0	nan
ENSG00000235133.1	0	0	nan
ENSG00000136869.13	0	0	nan
ENSG00000201444.1	0	0	nan
ENSG00000251847.1	0	0	nan
ENSG00000228512.2	0	0	nan
ENSG00000231901.1	0	0	nan
ENSG00000234782.2	0	0	nan
ENSG00000225050.1	0	0	nan
ENSG00000235201.1	0	0	nan
ENSG00000231166.2	0	0	nan
ENSG00000078725.8	0	0	nan
ENSG00000260970.1	0	0	nan
ENSG00000261432.1	0	0	nan
ENSG00000225960.1	0	0	nan
ENSG00000207814.1	0	0	nan
ENSG00000136861.13	2.571	2.02171	0.786351
ENSG00000106780.7	0.525051	0.753069	1.43428
ENSG00000238181.2	0	0	nan
ENSG00000119402.12	1.06632	1.3335	1.25056
ENSG00000214654.5	0.758394	0.97173	1.2813
ENSG00000270917.1	0	0	nan
ENSG00000095261.9	4.95789	3.73508	0.75336
ENSG00000226752.3	1.28565	1.44456	1.12361
ENSG00000119403.9	7.18567	5.49044	0.764082
ENSG00000056558.6	0.0638763	0.266883	4.17813
ENSG00000106804.6	0	0	nan
ENSG00000119397.12	0.952704	1.14242	1.19914
ENSG00000119396.6	3.25975	2.75933	0.846486
ENSG00000243738.2	0	0	nan
ENSG00000148180.12	0.935987	2.16837	2.31667
ENSG00000214651.4	0	0	nan
ENSG00000239593.1	0	0	nan
ENSG00000235865.2	0	0	nan
ENSG00000148175.8	2.94678	1.9815	0.672429
ENSG00000227355.1	0	0	nan
ENSG00000204136.6	0.0383161	0.191958	5.00986
ENSG00000240299.2	0	0	nan
ENSG00000213467.4	0	0	nan
ENSG00000252940.2	0	0	nan
ENSG00000136848.12	0.019221	0.137301	7.14327
ENSG00000229854.1	0	0	nan
ENSG00000261534.1	0.0329369	0.178471	5.41859
ENSG00000175764.10	0.0751236	0.302037	4.02054
ENSG00000237548.1	0	0	nan
ENSG00000266583.1	0	0	nan
ENSG00000119421.5	2.39758	3.42444	1.42829
ENSG00000185681.8	0	0	nan
ENSG00000106852.11	0.512031	0.914854	1.78672
ENSG00000119446.9	0.791068	1.18247	1.49478
ENSG00000272317.1	0	0	nan
ENSG00000148187.13	2.19932	1.91126	0.869022
ENSG00000264227.1	0	0	nan
ENSG00000269979.1	0.365385	0.501108	1.37145
ENSG00000270102.1	0	0	nan
ENSG00000095303.10	1.10634	1.1464	1.0362
ENSG00000269970.1	0	0	nan
ENSG00000269738.1	0	0	nan
ENSG00000233616.2	0	0	nan
ENSG00000229245.2	0	0	nan
ENSG00000231465.2	0	0	nan
ENSG00000136834.2	0	0	nan
ENSG00000197233.7	0	0	nan
ENSG00000239590.1	0	0	nan
ENSG00000171505.4	0	0	nan
ENSG00000171501.7	0	0	nan
ENSG00000171496.2	0	0	nan
ENSG00000228914.1	0	0	nan
ENSG00000234156.1	0	0	nan
ENSG00000165202.2	0	0	nan
ENSG00000171484.3	0	0	nan
ENSG00000173679.2	0	0	nan
ENSG00000171481.2	0	0	nan
ENSG00000226783.1	0	0	nan
ENSG00000136939.1	0	0	nan
ENSG00000171459.3	0	0	nan
ENSG00000232387.2	0	0	nan
ENSG00000148215.3	0	0	nan
ENSG00000136940.9	0.731707	1.08775	1.4866
ENSG00000165204.2	0	0	nan
ENSG00000233425.1	0	0	nan
ENSG00000056586.11	0.797474	1.12547	1.4113
ENSG00000212447.1	0	0	nan
ENSG00000186130.4	0.29162	0.539381	1.8496
ENSG00000171448.8	0.796552	1.21566	1.52615
ENSG00000261094.2	0.0423183	0.220923	5.22052
ENSG00000011454.12	0.511257	0.879725	1.72071
ENSG00000222351.1	0	0	nan
ENSG00000213216.2	0	0	nan
ENSG00000188394.6	0	0	nan
ENSG00000225078.2	0	0	nan
ENSG00000236901.3	0.871478	1.06303	1.2198
ENSG00000165209.14	1.85768	2.86743	1.54356
ENSG00000148204.7	0.0174048	0.140839	8.09197
ENSG00000119522.11	0.42861	0.909931	2.12298
ENSG00000207991.1	0	0	nan
ENSG00000237336.1	0	0	nan
ENSG00000222722.1	0	0	nan
ENSG00000230826.1	0	0	nan
ENSG00000229115.1	0	0	nan
ENSG00000234881.1	0	0	nan
ENSG00000106689.6	0	0	nan
ENSG00000236668.2	0	0	nan
ENSG00000231227.1	0	0	nan
ENSG00000234921.1	0	0	nan
ENSG00000119408.12	0.65491	0.826858	1.26255
ENSG00000235204.1	0	0	nan
ENSG00000227200.1	0	0	nan
ENSG00000264237.1	0	0	nan
ENSG00000136930.8	7.61148	9.39284	1.23404
ENSG00000180264.6	0	0	nan
ENSG00000136931.5	0	0	nan
ENSG00000231149.2	0	0	nan
ENSG00000148200.12	1.1441	1.09105	0.953625
ENSG00000231744.1	0	0	nan
ENSG00000241246.2	0	0	nan
ENSG00000224020.1	0	0	nan
ENSG00000207595.1	0	0	nan
ENSG00000207737.1	0	0	nan
ENSG00000236643.1	0	0	nan
ENSG00000185585.15	0.0763705	0.283492	3.71207
ENSG00000136918.3	0	0	nan
ENSG00000136942.10	79.6957	55.0212	0.690391
ENSG00000136950.9	1.36041	2.22992	1.63916
ENSG00000136935.9	0.789696	1.02134	1.29333
ENSG00000199313.1	0	0	nan
ENSG00000264641.1	0	0	nan
ENSG00000173611.13	0.198786	0.506687	2.54891
ENSG00000177736.3	0	0	nan
ENSG00000119414.7	2.77006	2.67287	0.964915
ENSG00000232630.1	0.117849	0.322429	2.73595
ENSG00000235332.2	0	0	nan
ENSG00000136933.12	0.794657	1.24463	1.56625
ENSG00000044574.7	47.8101	44.2511	0.925559
ENSG00000239705.1	0	0	nan
ENSG00000165219.17	1.69826	1.98903	1.17121
ENSG00000214593.3	0	0	nan
ENSG00000200554.1	0	0	nan
ENSG00000227845.2	0	0	nan
ENSG00000119487.12	1.10122	1.73088	1.57178
ENSG00000243845.2	0	0	nan
ENSG00000227068.1	0	0	nan
ENSG00000214761.3	0	0	nan
ENSG00000229582.2	0	0	nan
ENSG00000167081.12	0.043834	0.204726	4.67047
ENSG00000232413.1	0	0	nan
ENSG00000228392.1	0	0	nan
ENSG00000196814.10	0	0	nan
ENSG00000253079.1	0	0	nan
ENSG00000252985.1	0	0	nan
ENSG00000233721.1	0	0	nan
ENSG00000226078.1	0	0	nan
ENSG00000221768.1	0	0	nan
ENSG00000221173.1	0	0	nan
ENSG00000224842.2	0	0	nan
ENSG00000136944.13	0	0	nan
ENSG00000238010.1	0	0	nan
ENSG00000266403.1	0	0	nan
ENSG00000169155.5	0.751347	1.04948	1.3968
ENSG00000177125.5	0.750698	0.898695	1.19715
ENSG00000136828.14	0	0	nan
ENSG00000136859.5	0.123876	0.38865	3.13742
ENSG00000228487.1	0	0	nan
ENSG00000136895.14	0	0	nan
ENSG00000229369.1	0	0	nan
ENSG00000271833.1	0	0	nan
ENSG00000136856.13	0.444055	0.845082	1.9031
ENSG00000196152.6	0.447323	0.738929	1.65189
ENSG00000197958.8	38.4182	69.786	1.81648
ENSG00000201302.1	0	0	nan
ENSG00000148356.9	0.643855	0.805691	1.25136
ENSG00000200788.1	0	0	nan
ENSG00000136830.7	2.44334	2.12637	0.870269
ENSG00000136854.13	1.22644	1.5931	1.29896
ENSG00000264329.1	0	0	nan
ENSG00000187024.9	0	0	nan
ENSG00000160401.10	0.0309194	0.173099	5.5984
ENSG00000167094.11	0	0	nan
ENSG00000160404.13	0.376776	0.890204	2.36269
ENSG00000095370.15	0.0741644	0.262038	3.53321
ENSG00000136807.7	2.7608	2.76126	1.00017
ENSG00000136877.10	1.62957	2.09022	1.28268
ENSG00000106991.9	0.364476	0.595185	1.63299
ENSG00000225032.1	0.0265178	0.160669	6.05892
