gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000048028.7	1.05622	1.10916	1.05012
ENSG00000255710.2	0	0	nan
ENSG00000149305.2	0	0	nan
ENSG00000166736.7	0	0	nan
ENSG00000109906.9	0	0	nan
ENSG00000166741.3	0.891937	1.15877	1.29916
ENSG00000256195.2	0	0	nan
ENSG00000076053.6	0.776371	1.57687	2.03107
ENSG00000076043.5	3.45463	5.36855	1.55401
ENSG00000256533.1	0	0	nan
ENSG00000095110.3	0	0	nan
ENSG00000137634.5	0	0	nan
ENSG00000256674.1	0	0	nan
ENSG00000204361.7	0	0	nan
ENSG00000182985.12	0	0	nan
ENSG00000260254.1	0	0	nan
ENSG00000246100.3	0	0	nan
ENSG00000137656.7	2.40385	1.99119	0.828335
ENSG00000109917.6	2.21239	2.40765	1.08826
ENSG00000110243.7	0	0	nan
ENSG00000110244.5	0	0	nan
ENSG00000118137.5	0	0	nan
ENSG00000160584.11	0.624376	0.937548	1.50157
ENSG00000231865.1	0	0	nan
ENSG00000168092.9	2.08944	2.03462	0.973765
ENSG00000149577.11	1.19136	1.15992	0.973611
ENSG00000149591.12	0.459141	1.76229	3.83823
ENSG00000160613.8	0.840067	1.27666	1.51971
ENSG00000167257.6	0.966359	0.977199	1.01122
ENSG00000186318.12	0.140286	0.443042	3.15813
ENSG00000110274.10	0.478153	0.741002	1.54972
ENSG00000177103.9	0	0	nan
ENSG00000137731.9	0	0	nan
ENSG00000137726.11	0.0421412	0.200911	4.76757
ENSG00000137747.10	0	0	nan
ENSG00000110324.5	0.630584	0.835196	1.32448
ENSG00000137648.12	0.165242	0.485823	2.94007
ENSG00000177098.4	0.0624829	0.252015	4.03335
ENSG00000149575.5	0	0	nan
ENSG00000160593.13	0	0	nan
ENSG00000160588.5	0.405196	0.710999	1.75471
ENSG00000149573.4	0.129074	0.341617	2.64668
ENSG00000198851.5	0	0	nan
ENSG00000160654.5	0.225134	0.467225	2.07532
ENSG00000110344.5	2.08423	1.86749	0.896006
ENSG00000167283.3	10.7019	14.7418	1.3775
ENSG00000255384.1	0	0	nan
ENSG00000118058.16	0.856959	1.11547	1.30167
ENSG00000149582.11	0.0873061	0.342918	3.92777
ENSG00000118096.3	0.89454	1.29532	1.44803
ENSG00000095139.9	9.29399	3.72654	0.400963
ENSG00000019144.12	0.524515	0.941447	1.79489
ENSG00000255176.1	0	0	nan
ENSG00000118094.7	0	0	nan
ENSG00000110367.7	2.61401	1.85578	0.709936
ENSG00000245869.2	0	0	nan
ENSG00000186174.8	0.406181	0.924997	2.2773
ENSG00000264523.1	0	0	nan
ENSG00000176302.8	0	0	nan
ENSG00000255121.2	0	0	nan
ENSG00000186166.4	0.828877	0.829032	1.00019
ENSG00000196655.5	4.99225	4.66638	0.934726
ENSG00000137700.12	1.72374	2.22792	1.29249
ENSG00000149428.14	8.11072	4.08822	0.504051
ENSG00000160695.10	1.77837	1.88098	1.0577
ENSG00000256269.2	3.80925	4.412	1.15823
ENSG00000188486.3	3.67264	3.38111	0.920622
ENSG00000172269.12	2.57905	2.22776	0.863792
ENSG00000172375.8	1.88724	1.64637	0.872365
ENSG00000172273.8	0.463292	0.944244	2.03812
ENSG00000172350.5	0	0	nan
ENSG00000160703.11	0.00346021	0.0587217	16.9706
ENSG00000172367.11	0	0	nan
ENSG00000110395.4	1.57344	1.3854	0.880494
ENSG00000076706.10	1.74407	2.45715	1.40886
ENSG00000173456.4	4.24453	2.57094	0.605707
ENSG00000223953.3	0.385269	0.596504	1.54828
ENSG00000235718.3	0	0	nan
ENSG00000036672.11	0.46281	0.717942	1.55127
ENSG00000245248.3	0.040404	0.196905	4.8734
ENSG00000254590.1	0	0	nan
ENSG00000154096.9	0.0506415	0.288424	5.69541
ENSG00000230716.3	0	0	nan
ENSG00000254561.2	0	0	nan
ENSG00000110400.6	0	0	nan
ENSG00000254863.1	0	0	nan
ENSG00000137699.12	0.0125247	0.111211	8.87931
ENSG00000176984.2	0	0	nan
ENSG00000184232.4	0.222426	0.528744	2.37716
ENSG00000137709.5	0	0	nan
ENSG00000259541.1	0	0	nan
ENSG00000181264.4	0.0438293	0.227403	5.18838
ENSG00000196914.4	2.80427	2.07936	0.741497
ENSG00000149403.7	0	0	nan
ENSG00000250493.2	0	0	nan
ENSG00000154114.8	0.114739	0.347721	3.03054
ENSG00000109927.5	0	0	nan
ENSG00000109929.5	2.48122	2.03338	0.819507
ENSG00000232460.3	0	0	nan
ENSG00000246790.2	0	0	nan
ENSG00000137642.8	0.00244499	0.0493863	20.199
ENSG00000255248.2	0.0500497	0.229887	4.59317
ENSG00000255090.1	0	0	nan
ENSG00000254572.2	0	0	nan
ENSG00000154127.5	0	0	nan
ENSG00000109943.4	0	0	nan
ENSG00000109944.6	0	0	nan
ENSG00000213184.3	0	0	nan
ENSG00000109971.9	67.7884	57.2844	0.845048
ENSG00000166250.7	0	0	nan
ENSG00000254667.1	0	0	nan
ENSG00000255414.1	0	0	nan
ENSG00000023171.10	0	0	nan
ENSG00000254449.1	0	0	nan
ENSG00000166257.4	0.0160721	0.142849	8.88802
ENSG00000166261.6	0.424632	0.761531	1.79339
ENSG00000221931.2	0	0	nan
ENSG00000196099.4	0	0	nan
ENSG00000204300.2	0	0	nan
ENSG00000181518.2	0	0	nan
ENSG00000171014.2	0	0	nan
ENSG00000181499.2	0	0	nan
ENSG00000196248.4	0	0	nan
ENSG00000234560.3	0	0	nan
ENSG00000110002.11	0.630901	0.982252	1.5569
ENSG00000197309.2	0	0	nan
ENSG00000196341.2	0	0	nan
ENSG00000197263.2	0	0	nan
ENSG00000197125.2	0	0	nan
ENSG00000196119.5	0.4	0.489898	1.22474
ENSG00000154143.2	0.227886	0.527165	2.31328
ENSG00000154144.8	1.51647	1.3695	0.903082
ENSG00000110013.8	0.373694	0.768227	2.05576
ENSG00000064199.2	0.195189	0.642626	3.29233
ENSG00000154146.8	1.89931	1.5987	0.841727
ENSG00000019102.7	0	0	nan
ENSG00000149564.7	0.176607	0.524927	2.97229
ENSG00000250073.2	0	0	nan
ENSG00000120458.5	0.179963	0.417483	2.31983
ENSG00000245498.2	0	0	nan
ENSG00000154134.10	0	0	nan
ENSG00000154133.10	0	0	nan
ENSG00000165478.6	0	0	nan
ENSG00000149548.10	0.302178	0.535955	1.77364
ENSG00000134955.7	0	0	nan
ENSG00000203306.3	0	0	nan
ENSG00000150433.5	0.300252	0.829266	2.7619
ENSG00000187686.4	0	0	nan
ENSG00000165495.11	0	0	nan
ENSG00000149557.8	0.517512	0.813434	1.57182
ENSG00000255537.1	0	0	nan
ENSG00000149547.10	7.28461	4.18152	0.574021
ENSG00000134910.8	5.20417	5.66976	1.08946
ENSG00000149554.8	2.17732	2.15831	0.991269
ENSG00000134940.9	0	0	nan
ENSG00000171053.5	0	0	nan
ENSG00000196844.4	0	0	nan
ENSG00000236027.2	0	0	nan
ENSG00000237353.2	0	0	nan
ENSG00000260209.1	0	0	nan
ENSG00000198331.6	0.234617	0.820255	3.49614
ENSG00000110060.4	1.39445	1.27218	0.912317
ENSG00000109832.8	0	0	nan
ENSG00000263906.1	0	0	nan
ENSG00000254967.2	0	0	nan
ENSG00000064309.10	0	0	nan
ENSG00000254759.1	0	0	nan
ENSG00000261257.1	0	0	nan
ENSG00000165526.4	1.47686	1.46656	0.993029
ENSG00000197798.4	0.966981	1.06274	1.09903
ENSG00000182934.7	7.04443	2.97086	0.421732
ENSG00000110074.6	2.3536	2.09573	0.890437
ENSG00000150455.9	0.0852974	0.350593	4.11024
ENSG00000110063.4	0.657635	0.546848	0.831537
ENSG00000110080.14	0.376147	0.707853	1.88185
ENSG00000149571.6	0.0148177	0.120823	8.15395
ENSG00000255087.2	0	0	nan
ENSG00000134954.10	0.0521441	0.256025	4.90994
ENSG00000254588.1	0	0	nan
ENSG00000255465.3	0	0	nan
ENSG00000245008.3	0	0	nan
ENSG00000151702.12	0.0649018	0.246352	3.79577
ENSG00000151704.11	0	0	nan
ENSG00000120457.7	0	0	nan
ENSG00000174370.5	0	0	nan
ENSG00000120471.10	0	0	nan
ENSG00000134909.14	0	0	nan
ENSG00000255259.2	0	0	nan
ENSG00000043039.5	0	0	nan
ENSG00000151715.3	0.0891496	0.357942	4.01508
ENSG00000170322.10	1.51369	1.47378	0.973635
ENSG00000170325.10	0.606292	0.828627	1.36671
ENSG00000233220.3	0	0	nan
ENSG00000255057.1	0	0	nan
ENSG00000084234.12	12.4763	6.72861	0.539312
ENSG00000149418.6	0	0	nan
ENSG00000196323.7	0.536574	0.861096	1.6048
ENSG00000255220.1	0	0	nan
ENSG00000134917.9	0	0	nan
ENSG00000166106.2	0.0614693	0.275103	4.47546
ENSG00000175728.2	0	0	nan
ENSG00000255352.1	0	0	nan
ENSG00000254842.2	0	0	nan
ENSG00000255455.2	0.0958584	0.294397	3.07117
ENSG00000120451.6	0.915349	1.19507	1.30559
ENSG00000231698.2	0	0	nan
ENSG00000182667.10	0	0	nan
ENSG00000237654.1	0	0	nan
ENSG00000183715.9	0	0	nan
ENSG00000254896.1	0	0	nan
ENSG00000080854.10	0	0	nan
ENSG00000204241.3	0	0	nan
ENSG00000254648.1	0	0	nan
ENSG00000166086.8	0.0780696	0.336361	4.30848
ENSG00000151503.8	2.31231	2.56221	1.10807
ENSG00000151502.6	2.02822	1.99162	0.981955
ENSG00000151500.10	2.00212	2.20314	1.1004
ENSG00000151498.7	0.773155	0.94317	1.2199
ENSG00000166105.11	0	0	nan
ENSG00000149328.10	0.627546	1.02247	1.62932
ENSG00000109956.8	0.0102509	0.100726	9.82612
ENSG00000255545.3	0	0	nan
ENSG00000251226.1	0	0	nan
ENSG00000268936.1	0	0	nan
ENSG00000249054.2	0	0	nan
ENSG00000226210.3	1.61934	1.55779	0.961989
ENSG00000206114.5	0	0	nan
ENSG00000120645.7	0	0	nan
ENSG00000249695.2	0	0	nan
ENSG00000256540.1	0	0	nan
ENSG00000111181.8	0	0	nan
ENSG00000010379.11	0	0	nan
ENSG00000261799.1	0.331797	0.604555	1.82206
ENSG00000073614.7	0.572187	0.9181	1.60455
ENSG00000120647.5	0.9	1.156	1.28444
ENSG00000139044.6	0.0175277	0.131227	7.48683
ENSG00000171840.7	0.204453	0.51368	2.51245
ENSG00000177406.4	0.333502	0.582827	1.7476
ENSG00000060237.12	1.89315	2.11708	1.11828
ENSG00000002016.12	0.284962	0.499623	1.7533
ENSG00000250132.2	0.0650685	0.246647	3.79057
ENSG00000082805.15	0.298315	0.578935	1.94069
ENSG00000249028.2	0	0	nan
ENSG00000249628.2	0.309104	0.614235	1.98715
ENSG00000111186.8	0.0459909	0.235316	5.11657
ENSG00000171823.6	0.335664	0.713393	2.12532
ENSG00000006831.9	2.26199	2.49334	1.10227
ENSG00000271500.1	0	0	nan
ENSG00000151062.10	0	0	nan
ENSG00000166159.6	0	0	nan
ENSG00000235049.1	0	0	nan
ENSG00000151065.9	0.171075	0.376574	2.20123
ENSG00000151067.16	0.0130327	0.113414	8.70231
ENSG00000246627.2	0.0706977	0.256319	3.62557
ENSG00000004478.5	5.77007	5.68758	0.985704
ENSG00000111203.7	0.473532	0.777579	1.64209
ENSG00000053702.10	0.229091	0.453541	1.97974
ENSG00000111206.8	1.45149	1.45177	1.00019
ENSG00000171792.6	2.42895	2.17799	0.89668
ENSG00000078246.11	1.30222	1.1193	0.859538
ENSG00000197905.4	1.18711	1.50562	1.26831
ENSG00000250899.3	0.0600636	0.283412	4.71853
ENSG00000011105.7	0.0897466	0.285818	3.18473
ENSG00000250770.2	0	0	nan
ENSG00000236908.2	0	0	nan
ENSG00000111218.7	0.00631484	0.0792147	12.5442
ENSG00000130038.5	0.0401408	0.21756	5.41992
ENSG00000196138.3	0	0	nan
ENSG00000111224.9	0.0292645	0.216543	7.39951
ENSG00000118976.5	0	0	nan
ENSG00000256356.1	0.00935454	0.0962654	10.2908
ENSG00000118971.3	1.54178	1.53947	0.998499
ENSG00000078237.4	0	0	nan
ENSG00000118972.1	0	0	nan
ENSG00000111241.2	0	0	nan
ENSG00000047621.7	0.328392	0.642848	1.95756
ENSG00000111247.10	2.23315	1.42535	0.638267
ENSG00000010219.9	0.286105	0.637311	2.22754
ENSG00000256748.1	0	0	nan
ENSG00000111254.3	0	0	nan
ENSG00000139180.6	1.60253	2.65175	1.65473
ENSG00000255474.1	0	0	nan
ENSG00000130035.2	0	0	nan
ENSG00000151079.6	0	0	nan
ENSG00000111262.4	0	0	nan
ENSG00000130037.3	0	0	nan
ENSG00000256115.1	0	0	nan
ENSG00000256417.1	0.25	0.660185	2.64074
ENSG00000256146.1	0	0	nan
ENSG00000256218.1	0	0	nan
ENSG00000255983.1	0	0	nan
ENSG00000185652.7	0	0	nan
ENSG00000047617.10	0	0	nan
ENSG00000110799.9	0.110364	0.361802	3.27826
ENSG00000010278.7	0.0685302	0.252654	3.68675
ENSG00000008323.11	0.0233129	0.150895	6.47261
ENSG00000067182.3	1.39272	2.02903	1.45688
ENSG00000111319.8	0	0	nan
ENSG00000111321.6	2.48142	2.20624	0.889102
ENSG00000215039.2	0	0	nan
ENSG00000139193.3	0	0	nan
ENSG00000139192.7	0.00659341	0.0809317	12.2746
ENSG00000139190.12	0.376618	0.506158	1.34396
ENSG00000256913.1	0	0	nan
ENSG00000010292.8	6.22738	4.36011	0.700151
ENSG00000111640.10	125.302	150.737	1.20299
ENSG00000010295.15	0.0260452	0.15927	6.11512
ENSG00000111641.6	1.96592	1.63295	0.830632
ENSG00000111642.10	11.5043	4.65722	0.404825
ENSG00000247853.2	0	0	nan
ENSG00000184574.5	0.85651	1.11546	1.30233
ENSG00000111644.3	0.0950626	0.293301	3.08535
ENSG00000111653.15	1.00771	1.26687	1.25718
ENSG00000126746.13	1.21352	1.45523	1.19918
ENSG00000139200.9	0	0	nan
ENSG00000111652.5	1.34245	1.45348	1.08271
ENSG00000089693.6	4.34118	6.04766	1.39309
ENSG00000159335.11	16.9429	16.1977	0.956018
ENSG00000089692.4	0	0	nan
ENSG00000010610.5	0.0480461	0.235259	4.89653
ENSG00000250510.3	0.342728	0.568638	1.65915
ENSG00000110811.15	0.419294	0.591112	1.40978
ENSG00000111664.6	0.187657	0.577756	3.07878
ENSG00000111665.7	0.95484	1.14042	1.19436
ENSG00000111667.9	2.53735	1.76632	0.696127
ENSG00000111669.10	31.6087	34.8649	1.10302
ENSG00000111671.5	0.161157	0.497576	3.08752
ENSG00000240370.2	0	0	nan
ENSG00000248593.3	0.533333	0.498888	0.935414
ENSG00000010626.10	0.210714	0.543033	2.57711
ENSG00000111674.4	3.61178	2.89915	0.802693
ENSG00000111676.10	3.18317	2.2966	0.721481
ENSG00000111679.12	0.497137	0.590956	1.18872
ENSG00000126749.10	2.35211	1.16279	0.494358
ENSG00000215021.4	13.3322	10.0449	0.753432
ENSG00000111684.6	0.380841	0.715194	1.87793
ENSG00000272201.1	0	0	nan
ENSG00000182326.10	0.246259	0.485916	1.97319
ENSG00000159403.11	0.363636	0.644759	1.77309
ENSG00000139178.6	0.366417	0.597127	1.62964
ENSG00000205885.3	0.247664	0.60189	2.43027
ENSG00000139194.3	0.589958	0.936958	1.58818
ENSG00000139182.9	0.971462	1.1681	1.20242
ENSG00000139197.6	1.215	1.22973	1.01213
ENSG00000215009.5	0	0	nan
ENSG00000177675.4	0	0	nan
ENSG00000255836.1	0.0853081	0.27934	3.27448
ENSG00000177575.8	0.149887	0.457022	3.04911
ENSG00000235868.3	0	0	nan
ENSG00000184344.3	0	0	nan
ENSG00000187569.2	0	0	nan
ENSG00000198178.6	0	0	nan
ENSG00000111704.6	0	0	nan
ENSG00000173262.7	0.246747	1.0766	4.36319
ENSG00000176654.8	0	0	nan
ENSG00000059804.11	10.8999	5.44826	0.499845
ENSG00000255964.1	0	0	nan
ENSG00000065970.4	0.524924	0.735472	1.4011
ENSG00000171860.4	0.387773	0.538337	1.38828
ENSG00000089818.12	1.39796	1.32759	0.949656
ENSG00000111729.8	0	0	nan
ENSG00000235602.4	0	0	nan
ENSG00000196946.5	0	0	nan
ENSG00000226711.2	0	0	nan
ENSG00000171847.6	0	0	nan
ENSG00000215241.3	0	0	nan
ENSG00000226091.3	0	0	nan
ENSG00000238152.2	0	0	nan
ENSG00000177586.6	0	0	nan
ENSG00000205846.3	0	0	nan
ENSG00000166527.3	0	0	nan
ENSG00000166523.3	0	0	nan
ENSG00000111732.6	0	0	nan
ENSG00000255967.1	0	0	nan
ENSG00000197614.6	0.0604614	0.284028	4.69768
ENSG00000166532.11	0.465431	0.77176	1.65816
ENSG00000249790.2	0.00781861	0.0880765	11.265
ENSG00000166535.15	0.026648	0.169537	6.36211
ENSG00000111752.6	0.371069	0.857571	2.31108
ENSG00000003056.3	3.3437	4.13692	1.23723
ENSG00000139187.5	0	0	nan
ENSG00000214851.4	0	0	nan
ENSG00000245105.1	0	0	nan
ENSG00000175899.10	0.706576	0.889312	1.25862
ENSG00000126838.5	0	0	nan
ENSG00000256069.3	0	0	nan
ENSG00000237248.3	0	0	nan
ENSG00000111788.9	0.149187	0.37203	2.49371
ENSG00000260423.1	0	0	nan
ENSG00000214826.4	0.676227	1.17861	1.74292
ENSG00000214776.5	0	0	nan
ENSG00000256975.1	0	0	nan
ENSG00000111796.3	0	0	nan
ENSG00000256594.3	0.550777	0.991028	1.79933
ENSG00000233719.2	0	0	nan
ENSG00000257027.1	0.100796	0.361142	3.58291
ENSG00000069493.10	0.170308	0.396219	2.32648
ENSG00000184293.3	0	0	nan
ENSG00000110848.4	1.39502	1.17227	0.840324
ENSG00000150045.7	0.505703	0.499967	0.988657
ENSG00000110852.4	0.127986	0.334075	2.61024
ENSG00000188393.4	0	0	nan
ENSG00000231560.1	0	0	nan
ENSG00000172322.9	0	0	nan
ENSG00000165682.10	0	0	nan
ENSG00000256660.1	0	0	nan
ENSG00000197992.2	0	0	nan
ENSG00000150048.6	0	0	nan
ENSG00000172243.13	0.0700696	0.255264	3.64301
ENSG00000173391.4	0	0	nan
ENSG00000165685.4	0	0	nan
ENSG00000139112.6	0.854446	1.19415	1.39757
ENSG00000134539.12	0	0	nan
ENSG00000245648.1	0	0	nan
ENSG00000213809.4	0.124183	0.32979	2.65568
ENSG00000205810.4	0	0	nan
ENSG00000205809.5	0	0	nan
ENSG00000134545.9	0	0	nan
ENSG00000180574.3	0.222769	0.416104	1.86788
ENSG00000256667.2	0.0286976	0.166955	5.81774
ENSG00000111196.5	1.04	1.40446	1.35045
ENSG00000060140.4	0.0313531	0.17427	5.5583
ENSG00000060138.8	4.23473	5.90958	1.3955
ENSG00000121377.2	0	0	nan
ENSG00000121314.2	0	0	nan
ENSG00000121381.2	0	0	nan
ENSG00000111215.7	0	0	nan
ENSG00000121318.2	0	0	nan
ENSG00000212128.2	0	0	nan
ENSG00000212127.5	0	0	nan
ENSG00000255837.1	0	0	nan
ENSG00000212124.2	0	0	nan
ENSG00000256436.1	0	0	nan
ENSG00000256274.1	0	0	nan
ENSG00000255374.1	0	0	nan
ENSG00000256188.1	0	0	nan
ENSG00000197870.8	0	0	nan
ENSG00000121335.10	0	0	nan
ENSG00000255790.1	0	0	nan
ENSG00000270863.1	0	0	nan
ENSG00000247157.2	0	0	nan
ENSG00000139083.6	0.359506	0.614079	1.70812
ENSG00000121380.8	0	0	nan
ENSG00000070018.4	0.49295	0.833058	1.68994
ENSG00000111261.9	0.283896	0.52674	1.8554
ENSG00000205791.2	0	0	nan
ENSG00000165714.6	0.277473	0.673223	2.42627
ENSG00000111266.4	0.918723	1.05694	1.15044
ENSG00000111269.2	0.623888	0.975338	1.56332
ENSG00000183150.3	0.0936537	0.291346	3.11089
ENSG00000111276.6	2.06516	1.73385	0.839574
ENSG00000178878.8	0.0405534	0.197253	4.86403
ENSG00000013588.5	0.0228743	0.149503	6.53583
ENSG00000247498.5	0.0766902	0.266099	3.46979
ENSG00000111291.4	0	0	nan
ENSG00000013583.4	0.0724336	0.301923	4.16828
ENSG00000183935.3	0	0	nan
ENSG00000255621.1	0	0	nan
ENSG00000084444.9	0.112574	0.375597	3.33644
ENSG00000111305.14	0	0	nan
ENSG00000134531.5	0.241578	0.572963	2.37175
ENSG00000180861.5	0	0	nan
ENSG00000273079.1	0	0	nan
ENSG00000171681.8	0.901225	1.05828	1.17427
ENSG00000121316.6	2.05159	1.57753	0.768933
ENSG00000070019.3	0	0	nan
ENSG00000261324.2	0	0	nan
ENSG00000197837.3	0	0	nan
ENSG00000246705.3	0	0	nan
ENSG00000084463.3	5.17017	3.02414	0.584921
ENSG00000182993.3	0.0435031	0.203987	4.68901
ENSG00000179256.2	0	0	nan
ENSG00000111339.6	0	0	nan
ENSG00000111341.5	0	0	nan
ENSG00000139055.2	0	0	nan
ENSG00000111348.4	5.2146	4.47344	0.857869
ENSG00000134533.2	0.0269122	0.161827	6.01314
ENSG00000151490.9	0	0	nan
ENSG00000151491.8	0.0697248	0.319404	4.58093
ENSG00000023734.6	9.11661	3.67815	0.403455
ENSG00000023697.8	0.720201	1.20624	1.67486
ENSG00000188991.3	0	0	nan
ENSG00000008394.8	0.650953	1.62312	2.49344
ENSG00000256238.1	0	0	nan
ENSG00000048540.10	0.0221397	0.180242	8.14113
ENSG00000255871.2	0	0	nan
ENSG00000213235.3	0	0	nan
ENSG00000256896.1	0	0	nan
ENSG00000256994.1	0	0	nan
ENSG00000111404.2	0	0	nan
ENSG00000139144.5	0	0	nan
ENSG00000139151.10	0	0	nan
ENSG00000255993.1	0	0	nan
ENSG00000177938.3	0	0	nan
ENSG00000052126.10	0.200608	0.509925	2.5419
ENSG00000253284.2	0	0	nan
ENSG00000139154.10	0.645857	1.08284	1.67659
ENSG00000245205.3	0.6	1.11022	1.85037
ENSG00000256849.1	0	0	nan
ENSG00000172572.6	0.0117284	0.107661	9.1795
ENSG00000256663.1	0.356974	0.601607	1.6853
ENSG00000139155.4	0	0	nan
ENSG00000111700.8	0	0	nan
ENSG00000205754.6	0	0	nan
ENSG00000134538.2	0	0	nan
ENSG00000084453.12	0.112662	0.321218	2.85117
ENSG00000121351.3	0	0	nan
ENSG00000121350.11	0.130884	0.353885	2.7038
ENSG00000004700.11	2.36885	1.5843	0.668804
ENSG00000111711.5	2.50982	2.25023	0.89657
ENSG00000134548.5	0	0	nan
ENSG00000111713.2	0	0	nan
ENSG00000111716.8	41.6518	29.1057	0.698786
ENSG00000121361.3	0	0	nan
ENSG00000069431.6	0.0294175	0.196509	6.68003
ENSG00000111726.8	6.35507	3.29206	0.518022
ENSG00000111728.6	0	0	nan
ENSG00000111731.8	0.662469	0.872006	1.3163
ENSG00000139163.11	1.7896	1.90094	1.06221
ENSG00000256995.2	0	0	nan
ENSG00000256321.1	0	0	nan
ENSG00000115934.11	0	0	nan
ENSG00000134532.11	0.117679	0.355672	3.0224
ENSG00000255864.1	0	0	nan
ENSG00000197503.4	0	0	nan
ENSG00000060982.10	5.76294	4.32783	0.750976
ENSG00000268865.1	0	0	nan
ENSG00000226397.3	0	0	nan
ENSG00000118308.10	0.316677	0.606998	1.91677
ENSG00000258546.1	0	0	nan
ENSG00000118307.14	0	0	nan
ENSG00000205707.6	1.1003	1.40906	1.28061
ENSG00000133703.7	1.17624	1.5323	1.30271
ENSG00000152936.6	0	0	nan
ENSG00000255725.1	0.348765	0.47658	1.36648
ENSG00000246695.3	0	0	nan
ENSG00000123094.11	0.06917	0.313749	4.53591
ENSG00000123095.5	0	0	nan
ENSG00000123096.7	0	0	nan
ENSG00000123104.7	0.109186	0.326727	2.99239
ENSG00000064102.10	3.3782	2.82521	0.836305
ENSG00000111790.9	2.07301	1.76252	0.850223
ENSG00000247903.1	0	0	nan
ENSG00000064115.6	1.32976	1.48108	1.11379
ENSG00000152944.4	0.812397	1.01817	1.25329
ENSG00000211455.3	0.317053	0.641792	2.02424
ENSG00000029153.10	0.05803	0.270163	4.65556
ENSG00000165935.5	0	0	nan
ENSG00000257037.1	0	0	nan
ENSG00000110841.9	0.0507238	0.252394	4.97586
ENSG00000248100.2	0	0	nan
ENSG00000061794.8	5.16854	2.79157	0.540107
ENSG00000205693.3	0	0	nan
ENSG00000087448.5	0.434758	0.741759	1.70614
ENSG00000087494.11	0.112648	0.326918	2.90212
ENSG00000123106.6	0.731226	1.21457	1.661
ENSG00000064763.6	0.274742	0.572509	2.08381
ENSG00000257176.1	0	0	nan
ENSG00000087502.13	0.683319	1.21337	1.7757
ENSG00000257599.1	0	0	nan
ENSG00000187950.4	0.0559493	0.276931	4.94968
ENSG00000133687.11	0.0195201	0.138344	7.08725
ENSG00000257756.1	0	0	nan
ENSG00000133704.5	1.6532	1.79645	1.08665
ENSG00000110888.13	0.366098	0.718003	1.96123
ENSG00000246331.2	0	0	nan
ENSG00000235884.2	0	0	nan
ENSG00000110900.10	0.00621626	0.0785978	12.6439
ENSG00000226472.3	0	0	nan
ENSG00000245614.2	0.11008	0.388603	3.5302
ENSG00000013573.12	0.94034	1.1861	1.26135
ENSG00000177359.13	0	0	nan
ENSG00000139146.9	3.43092	3.47254	1.01213
ENSG00000177340.4	0	0	nan
ENSG00000170456.10	0.0609035	0.28572	4.69135
ENSG00000255867.1	0	0	nan
ENSG00000139160.9	0	0	nan
ENSG00000151743.6	0.228512	0.464894	2.03444
ENSG00000188375.3	0	0	nan
ENSG00000256987.1	0	0	nan
ENSG00000174718.7	1.68749	1.36401	0.808305
ENSG00000151746.9	0.177286	0.491156	2.77041
ENSG00000139132.10	0.00789282	0.0884903	11.2115
ENSG00000087470.13	2.8535	2.45484	0.860294
ENSG00000257511.1	0	0	nan
ENSG00000139131.8	1.2066	1.48044	1.22695
ENSG00000057294.9	0.154453	0.364188	2.35792
ENSG00000257316.1	0	0	nan
ENSG00000110975.4	0	0	nan
ENSG00000259937.1	0	0	nan
ENSG00000256070.1	0	0	nan
ENSG00000245482.2	0	0	nan
ENSG00000139133.2	0.631206	0.658941	1.04394
ENSG00000250788.1	0	0	nan
ENSG00000258794.3	0	0	nan
ENSG00000254381.3	0	0	nan
ENSG00000175548.4	0.0723873	0.259128	3.57974
ENSG00000139117.9	0.16898	0.495238	2.93074
ENSG00000139116.13	0.862788	1.04723	1.21377
ENSG00000173208.3	0	0	nan
ENSG00000180116.11	0.437057	0.930599	2.12924
ENSG00000151229.8	0.202774	0.471901	2.32723
ENSG00000260943.1	0	0	nan
ENSG00000188906.9	0.0159262	0.12519	7.86063
ENSG00000205592.9	0.0277012	0.18193	6.5676
ENSG00000018236.10	0	0	nan
ENSG00000257680.1	0	0	nan
ENSG00000165966.10	0.0458107	0.209074	4.56387
ENSG00000257228.1	0	0	nan
ENSG00000151233.6	0.529937	0.737987	1.39259
ENSG00000015153.10	0.273626	0.881252	3.22065
ENSG00000134283.13	1.39779	1.79988	1.28766
ENSG00000257674.1	0	0	nan
ENSG00000139168.3	2.72762	3.90878	1.43303
ENSG00000139174.6	0	0	nan
ENSG00000257510.1	0	0	nan
ENSG00000173157.12	0.049175	0.216233	4.39722
ENSG00000257813.2	0	0	nan
ENSG00000257907.2	0	0	nan
ENSG00000257742.1	0.579092	0.906691	1.56571
ENSG00000129317.10	0.40682	0.62281	1.53092
ENSG00000257896.1	0	0	nan
ENSG00000198001.9	0.65668	0.896039	1.3645
ENSG00000151239.9	1.15131	1.18335	1.02783
ENSG00000139173.5	0	0	nan
ENSG00000258212.1	0	0	nan
ENSG00000184613.6	0.0310521	0.173459	5.58605
ENSG00000185610.6	0	0	nan
ENSG00000257331.1	0	0	nan
ENSG00000257572.1	0	0	nan
ENSG00000134297.6	0.0592885	0.236164	3.9833
ENSG00000177119.11	1.33598	1.33458	0.998956
ENSG00000273015.1	0.838894	0.995592	1.18679
ENSG00000189079.11	0.521257	0.721314	1.3838
ENSG00000270429.1	0	0	nan
